symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
FCL.NS,38.560001373291016,32.09250020980835,26.5194444126553,25.046000022888183,24.489933319091797,24.39072612762451,34.17062793478235,19.100000381469727,41.25,True,True,False,True,True,True,True,True,False,64.50136017534187,red,121.48380622559156,False,False,Chemicals & Petrochemicals,Specialty Chemicals,92.6842105263158,True,False
RUPA.NS,155.22999572753906,145.67333348592123,146.38194444444446,139.38559997558593,156.03086669921876,167.06098625183105,148.6304427609163,109.20999908447266,229.38646507512686,False,False,False,False,True,True,False,True,False,-27.93760863562649,ppv,152.73936502178208,False,False,Textiles & Apparels,Garments & Apparels,21.0,False,False
PGINVIT.NS,91.94000244140625,91.2314453125,90.4552116394043,89.67149307250976,88.09733612060546,87.2499549484253,91.5042630078722,70.4543212913374,92.19999694824219,True,True,True,True,True,True,True,True,False,29.34285522928628,noise,94.24352293893068,False,False,Power,Power - Transmission,82.84210526315789,True,True
RESPONIND.NS,193.8800048828125,170.00416946411133,159.15861214531793,155.58040084838868,178.8952666727702,183.22072582244874,174.6376670905489,117.25,250.8746084416442,True,False,False,False,True,True,True,True,False,0.8196018242573766,green,164.13194874122343,False,False,Consumer Durables,"Furniture, Home Furnishing",60.68421052631579,False,False
BALUFORGE.NS,504.3500061035156,483.78333536783856,495.04166836208765,477.1310003662109,523.4443328857421,552.450502166748,489.57610665094126,341.04998779296875,783.8238104145222,False,False,False,False,True,True,False,True,False,-20.55694937135041,ppv,212.98371928478824,False,True,Industrial Products,Castings & Forgings,29.894736842105264,False,False
PATELRMART.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,113.88886544990197,False,False,Retailing,Diversified Retail,,False,False
SAHAJSOLAR.NS,150.89999389648438,147.19166564941406,146.06805653042264,136.39700073242187,156.059333597819,177.3520001220703,146.68509005070214,91.0,280.3500061035156,False,False,False,False,True,True,False,True,False,-42.94896261002481,noise,41.32231404958678,False,False,Electrical Equipment,Other Electrical Equipment,6.7368421052631575,False,False
IXIGO.NS,164.44000244140625,165.29749806722006,169.49361038208008,169.48339904785155,215.85579915364585,232.78849891662597,167.0501746457372,156.02000427246094,339.1499938964844,False,False,False,False,False,False,False,False,False,-5.651495337747692,noise,62.55704305977795,False,False,Leisure Services,"Tour, Travel Related Services",52.57894736842105,False,False
KELLTONTEC.NS,16.760000228881836,15.457499901453653,15.543611208597818,15.5524001121521,17.614066645304362,19.54944995880127,15.777329162145339,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-28.607938538460388,ppv,142.77218637905202,False,False,IT - Services,IT Enabled Services,20.05263157894737,False,False
PROTEAN.NS,637.9500122070312,579.3333384195963,555.5666698879666,540.4100012207032,665.6210021972656,712.2305130004883,602.9368850788728,444.0,1006.5503021186751,False,False,False,False,True,True,False,True,False,-33.939845931714316,green,102.74182954411488,False,False,IT - Services,IT Enabled Services,14.421052631578949,False,False
LOTUSDEV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,65.69639619750258,False,False,Realty,"Residential, Commercial Projects",,False,False
JUSTDIAL.NS,534.5,524.0541737874349,537.102783203125,530.4570037841797,642.3656667073568,689.48150100708,526.6364539994313,480.5,957.9000244140625,False,False,False,False,True,False,False,True,False,-42.38128756180332,noise,53.7795024116714,False,True,Retailing,Internet & Catalogue Retail,7.105263157894736,False,False
CHOICEIN.NS,685.75,671.0458272298177,683.6347198486328,667.7239965820313,744.8313305664062,757.3977471923828,677.9508310303427,568.7000122070312,860.5,False,False,False,False,True,False,True,True,False,-2.4329481653153517,noise,36.888721814881556,False,False,Finance,Holding Company,56.631578947368425,False,False
MTARTECH.NS,7889.5,7412.75,6046.247233072917,5340.696010742187,3636.2519970703124,3147.0589965820313,7548.695677907268,1390.5,8449.5,True,True,True,True,True,True,True,True,False,374.41371016235723,noise,83.45461782570389,False,False,Aerospace & Defense,Aerospace & Defense,99.78947368421053,True,True
ROLEXRINGS.NS,141.5500030517578,144.75166829427084,143.72833442687988,136.16540084838869,127.47420038859049,129.82610019683838,144.082897985175,99.79000091552734,176.0,True,False,False,True,True,True,True,False,False,-3.5697189686226483,noise,29.50458687108719,False,False,Auto Components,Auto Components & Equipments,55.21052631578948,False,False
AETHER.NS,1094.699951171875,1101.4583435058594,1153.0694580078125,1137.7650170898437,980.4200069173177,921.9082550048828,1100.8466088853195,726.4500122070312,1275.0999755859375,True,True,True,True,False,True,True,False,False,46.506950386472944,noise,39.662789303443006,False,True,Chemicals & Petrochemicals,Specialty Chemicals,88.78947368421053,True,False
COASTCORP.NS,60.900001525878906,59.91333325703939,56.520555602179634,53.09119995117187,47.39053326924642,44.14836150169373,59.82025905765029,29.837394106729462,66.69999694824219,True,True,True,True,True,True,True,True,False,59.22094628160457,noise,68.24193095063261,False,False,Food Products,Seafood,92.21052631578948,True,True
JUNIPER.NS,196.8300018310547,199.4125010172526,207.33833355373807,205.75720001220702,230.39853322347005,244.328150100708,199.43879276030754,188.5,345.54998779296875,False,False,False,False,False,False,False,False,False,-35.454994605008785,noise,76.56453821620069,False,False,Leisure Services,Hotels & Resorts,12.947368421052632,False,False
HERANBA.NS,195.17999267578125,197.105832417806,207.24416775173611,197.6538006591797,226.56960021972657,251.94012649536134,195.74530170714826,155.3800048828125,402.46562312901995,False,False,False,False,False,False,False,False,False,-33.7017870065347,noise,76.53204079219995,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,14.842105263157896,False,False
ACI.NS,534.1500244140625,542.6416727701823,586.4680565728081,587.0640014648437,571.572333577474,597.3840002441407,544.3161821037062,483.0,727.5999755859375,False,False,False,False,False,False,False,False,False,-14.102507350817206,noise,56.279948970715864,False,False,Chemicals & Petrochemicals,Specialty Chemicals,39.89473684210526,False,False
MMWL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Entertainment,"Film Production, Distribution & Exhibition",,False,False
DISHTV.NS,3.2699999809265137,3.399999956289927,3.564444409476386,3.1983999705314634,3.58346667210261,3.9743999999761583,3.4188452192773826,1.8200000524520874,6.539999961853027,False,False,False,False,True,True,False,False,False,-38.87850393987823,noise,44.718419032233534,False,False,Entertainment,TV Broadcasting & Software Production,9.736842105263158,False,False
MANAKSTEEL.NS,69.16000366210938,65.2991673151652,66.01694446139865,61.79860000610351,61.630866622924806,61.30599998474121,67.16348051657111,45.11000061035156,87.12999725341797,True,True,False,True,True,True,True,True,False,9.864976686109816,noise,84.00246573210897,False,False,Ferrous Metals,Iron & Steel,70.42105263157895,True,False
TSFINV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,131.55092068193898,False,False,Finance,Investment Company,,False,False
VENUSPIPES.NS,1450.0999755859375,1354.1583150227864,1323.4611036512588,1221.5199951171876,1194.2262186686198,1226.5167208862304,1387.936404446731,890.0,1658.744133164216,True,False,False,False,True,True,True,True,False,12.304441053450876,ppv,370.4896274911258,False,False,Industrial Products,Iron & Steel Products,72.52631578947368,True,False
IGIL.NS,369.8999938964844,348.49166615804035,350.3708335028754,343.005,330.8943654378255,335.46957077026366,360.84592955291384,284.8031402273277,435.3585193465419,True,False,False,True,True,False,True,True,False,0.09138867180145116,noise,57.9681835338769,False,False,Commercial Services & Supplies,Diversified Commercial Services,59.8421052631579,False,False
TTML.NS,43.06999969482422,42.227499643961586,42.88805548350016,40.97899993896485,45.75013338724772,48.6371501159668,42.60859314182866,31.219999313354492,81.12000274658203,False,False,False,False,True,True,False,True,False,-43.86079378319712,noise,27.428610259445215,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,6.368421052631579,False,False
RAJRILTD.NS,20.030000686645508,20.241666793823242,20.895833492279053,20.819200134277345,22.161866734822592,23.26645004272461,20.23374339878446,19.40999984741211,31.59000015258789,False,False,False,False,False,False,False,False,False,-20.167395118251818,red,125.92520014533757,False,False,Textiles & Apparels,Other Textile Products,30.736842105263158,False,False
ELIN.NS,116.2300033569336,119.09750048319499,120.76305622524686,118.15440048217773,149.6495997619629,161.94929988861085,119.43417548141463,93.6500015258789,234.0,False,False,False,False,False,False,False,False,False,-37.20691543795361,noise,47.60056619453878,False,True,Consumer Durables,Household Appliances,11.210526315789474,False,False
APOLLO.NS,417.8500061035156,346.62500254313153,301.06333287556964,271.7547998046875,259.2652665201823,264.4075531768799,368.5800302678178,135.38882250690594,433.79998779296875,True,False,True,True,True,True,True,True,False,200.18888816660746,ppv,231.13366632737922,False,False,Aerospace & Defense,Aerospace & Defense,99.0,True,False
MANALIPETC.NS,60.34000015258789,57.53500016530355,55.471666759914825,52.149000091552736,58.47053337097168,60.76760503768921,58.512427298526134,39.130001068115234,80.53727335740125,False,False,False,False,True,True,False,True,False,7.790678593731548,noise,48.17189744629267,False,True,Chemicals & Petrochemicals,Petrochemicals,68.0,False,False
GPPL.NS,159.11000061035156,154.15666580200195,155.53416697184244,153.57480041503905,168.1176434326172,163.76969467163087,155.78708319922816,137.08830816292098,200.08999633789062,False,True,False,False,True,False,True,True,False,14.697676321792663,red,253.333205255648,False,False,Transport Infrastructure,Port & Port services,74.21052631578947,True,False
NILE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Minerals & Mining,Industrial Minerals,,False,False
MAGADSUGAR.NS,469.54998779296875,476.84166463216144,499.687498304579,485.8269989013672,483.8133317057292,501.2987483215332,476.85626671320864,417.0,771.2233149499557,False,False,False,False,False,False,False,False,False,-34.58009817015605,dry,11.197749615676058,False,True,Agricultural Food & other Products,Sugar,13.736842105263158,False,False
GRAUWEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
KUANTUM.NS,77.20999908447266,78.39416694641113,79.5036112467448,78.13659973144532,89.13473302205404,94.92289268493653,78.54632843731628,65.01000213623047,131.57882019470875,False,False,False,False,False,False,False,False,False,-27.283330952573248,red,103.98300457652519,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,21.47368421052632,False,False
RAMASTEEL.NS,5.460000038146973,5.252500017484029,5.475000023841858,5.3148000001907345,7.743799980481466,8.390549975633622,5.324920890524356,3.430000066757202,14.899999618530273,False,False,False,False,True,True,False,True,False,-51.16279168955599,noise,29.702532860598314,False,False,Industrial Products,Iron & Steel Products,3.2105263157894735,False,False
AUTOIND.NS,81.88999938964844,80.52749951680501,72.19333341386583,68.10299995422363,71.64866645812988,72.10209970474243,81.67714911118026,48.349998474121094,96.38999938964844,True,False,False,False,True,True,True,True,False,-1.7987768449200914,noise,33.20481454862937,False,False,Auto Components,Auto Components & Equipments,57.47368421052632,False,False
MOBIKWIK.NS,201.30999755859375,195.16333389282227,202.03639009263782,194.7166012573242,217.34126708984374,229.31475059509276,197.6288641846175,151.4600067138672,334.0,False,False,False,False,True,True,False,True,False,-24.757986640474737,noise,79.48079640306892,False,True,Financial Technology (Fintech),Financial Technology (Fintech),23.94736842105263,False,False
LATENTVIEW.NS,316.8999938964844,311.90833282470703,303.5375001695421,295.1200012207031,386.2236678059896,393.8242512512207,315.4589871451467,248.0,517.5,False,False,False,False,True,False,False,True,False,-23.96832937195438,dry,13.815295749664566,False,False,IT - Software,Computers - Software & Consulting,25.05263157894737,False,False
SEDEMAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,51.927584236495704,False,False,Auto Components,Auto Components & Equipments,,False,False
SAREGAMA.NS,417.29998779296875,390.0791600545247,358.22916497124567,352.04499877929686,363.1969854736328,391.3469694519043,395.4381089259918,307.04998779296875,596.5231094696449,True,False,False,False,True,True,False,True,False,-21.54172692722177,green,127.3306924352163,False,False,Entertainment,Media & Entertainment,28.89473684210526,False,False
COFFEEDAY.NS,28.989999771118164,24.96500031153361,25.98611111111111,25.294600105285646,31.481000022888182,34.23034998893738,25.663507127080596,21.0,51.459999084472656,False,False,False,False,True,True,False,True,False,-13.565894514638355,ppv,2130.773993747637,False,False,Leisure Services,Restaurants,40.78947368421053,False,False
EXPLEOSOL.NS,885.1500244140625,903.8208363850912,837.4791683620876,802.4029992675781,904.1050008138021,937.8339999389649,898.2777086978426,640.0,1370.9000244140625,False,False,False,False,True,True,False,False,False,-6.308544650535852,noise,26.24970826504726,False,False,IT - Services,IT Enabled Services,51.578947368421055,False,False
JGCHEM.NS,405.70001220703125,398.65833536783856,392.68055555555554,375.15699951171877,373.1733327229818,395.129249420166,401.61653842048497,298.3999938964844,556.8592436012347,True,False,False,False,True,True,False,True,False,19.920686596229608,noise,50.302866738635,False,False,Chemicals & Petrochemicals,Commodity Chemicals,77.31578947368422,True,False
BOROLTD.NS,222.82000732421875,228.36750157674155,244.1025004916721,239.80419982910155,272.1260664876302,289.7547998046875,228.581195369471,213.72999572753906,397.95001220703125,False,False,False,False,False,False,False,False,False,-37.49789415870441,noise,61.298997129139195,False,True,Consumer Durables,Houseware,10.842105263157894,False,False
RBMINFRA.NS,359.8500061035156,357.24583689371747,384.0388912624783,364.01000061035154,392.62800069173176,406.92675064086916,361.0221754229284,267.0,524.7999877929688,False,False,False,False,False,True,False,False,False,-5.909270592801441,noise,58.737151248164466,False,True,Commercial Services & Supplies,Diversified Commercial Services,52.31578947368421,False,False
STYLAMIND.NS,2819.10009765625,2709.9583536783853,2425.330559624566,2361.7239990234375,2216.576678059896,2098.092507324219,2739.658360464282,1593.699951171875,2929.0,True,True,True,True,True,True,True,True,False,53.662931166009706,noise,32.707937045955845,False,False,Consumer Durables,Plywood Boards/ Laminates,90.63157894736842,True,True
EVERESTIND.NS,391.1499938964844,385.4499969482422,385.26666429307727,369.01099853515626,453.20066711425784,499.55640518188477,392.7874782558639,284.8999938964844,750.0,False,False,False,False,True,True,False,False,False,-23.289082462301856,noise,59.35815985890136,False,False,Other Construction Materials,Other Construction Materials,25.894736842105264,False,False
OAL.NS,334.04998779296875,310.21666717529297,302.9602771335178,286.05919952392577,295.71740061442057,306.13251258850096,316.7621015110657,228.0,431.3827709061657,True,False,False,False,True,True,True,True,False,-19.01029959415438,noise,36.90782507276699,False,False,Chemicals & Petrochemicals,Specialty Chemicals,32.315789473684205,False,False
SCANSTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Ferrous Metals,Iron & Steel,,False,False
UNIPARTS.NS,610.1500244140625,554.4166666666666,532.6083331637913,511.0950012207031,484.9736649576823,460.6925498962402,568.0739747488419,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,94.35358275514297,ppv,250.5440542462215,False,False,Auto Components,Auto Components & Equipments,95.3157894736842,True,True
QPOWER.NS,1091.4000244140625,1108.75,1184.9069400363499,1085.3939965820311,890.4606685384115,894.4744979858399,1115.8188400755942,411.83296006736333,1441.0,True,False,True,True,True,True,True,False,False,155.2880458680494,dry,12.272244639659325,False,True,Electrical Equipment,Heavy Electrical Equipment,98.10526315789474,True,False
MONTECARLO.NS,556.6500244140625,563.9125010172526,557.8819452921549,542.8159997558594,619.9483331298828,616.5137702941895,559.7270578680643,464.0,860.9500122070312,False,True,False,False,True,False,False,False,False,-6.857472176948209,noise,77.78907178552909,False,False,Textiles & Apparels,Garments & Apparels,50.78947368421053,False,False
HIRECT.NS,1152.3499755859375,964.3374989827474,910.2486148410374,858.5160021972656,773.9156681315104,793.579001159668,996.8033110325229,565.2000122070312,1191.0,True,False,False,True,True,True,True,True,False,98.67969218283821,green,417.51807776007126,True,False,Industrial Manufacturing,Industrial Products,95.73684210526315,True,False
IRMENERGY.NS,271.04998779296875,281.3291651407878,275.79722128974066,251.99919921875,266.288332824707,276.11473136901856,280.4831130181402,165.39999389648438,393.0,False,False,False,False,True,True,False,False,False,-2.125352934344238,dry,7.61454698292985,False,False,Gas,LPG/CNG/PNG/LNG Supplier,57.05263157894736,False,False
CRIZAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,204.7970051484251,False,False,Retailing,Internet & Catalogue Retail,,False,False
CONCORDBIO.NS,1099.5999755859375,1130.4250081380208,1108.866667005751,1098.8419970703126,1251.418662109375,1346.9905364990234,1130.8944350672336,987.0,2136.7736584400814,False,False,False,False,True,False,False,False,False,-27.95024781311376,noise,56.61092602391927,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.94736842105263,False,False
SICAGEN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Commercial Services & Supplies,Trading & Distributors,,False,False
INDOAMIN.NS,139.1999969482422,127.13083330790202,117.43555556403265,110.12259979248047,117.73213267008464,124.03413810729981,129.3711260976294,81.9000015258789,175.63403914237992,True,False,False,False,True,True,True,True,False,0.3290886039419849,ppv,694.5239523487168,False,False,Chemicals & Petrochemicals,Specialty Chemicals,60.10526315789474,False,False
ANANDRATHI.NS,3566.699951171875,3569.6448364257812,3567.442328559028,3418.9860986328126,3157.0765755208336,3081.8944506835937,3578.5888159294664,1802.9633100976575,3727.6871364861736,True,True,True,True,True,True,True,False,False,95.57680466427263,noise,56.01956611135398,False,False,Capital Markets,Financial Products Distributor,95.47368421052632,True,True
MIDHANI.NS,416.45001220703125,407.21666463216144,385.44166564941406,362.0481860351563,351.95070678710937,361.0405078125,409.0425899458188,266.6499938964844,467.7567593172267,True,False,False,True,True,True,True,True,False,4.572232494585848,noise,64.2202790445756,False,True,Aerospace & Defense,Aerospace & Defense,64.89473684210526,False,False
ARTEMISMED.NS,277.1700134277344,277.6191685994466,252.64611053466797,244.25999938964844,250.93386606852212,247.47399940490723,277.1638626924851,203.35000610351562,297.5,True,True,False,False,True,True,True,True,False,10.777923933071264,noise,83.95187045750238,False,False,Healthcare Services,Hospital,71.10526315789474,True,False
DCMSRIND.NS,38.83000183105469,40.97249984741211,41.44472206963433,39.47039985656738,80.63420008341471,102.04035007476807,40.709227495088854,31.899999618530273,189.05999755859375,False,False,False,False,False,False,False,False,False,-79.10118342665585,green,117.59911795544791,False,False,Agricultural Food & other Products,Sugar,0.3684210526315789,False,False
MAYURUNIQ.NS,777.9000244140625,667.5333404541016,603.1416693793403,577.1050018310547,537.0173333740235,532.6363345336914,696.6327425528988,471.20001220703125,805.75,True,True,False,True,True,True,True,True,False,33.79396396738752,green,192.51150406124077,False,False,Consumer Durables,Leather And Leather Products,84.63157894736842,True,False
CAPITALSFB.NS,284.75,279.5791651407878,270.3530553181966,259.40659912109373,264.6285342407227,271.3614012908936,280.5691695320819,206.5500030517578,326.4724797757105,True,False,False,False,True,True,True,True,False,-2.1067117635030552,noise,38.19928798789257,False,False,Banks,Other Bank,57.15789473684211,False,False
GICHSGFIN.NS,149.80999755859375,150.07833099365234,151.49499935574002,148.41019927978516,160.642866007487,164.3687996673584,150.44865694117053,130.0500030517578,201.46499690136332,False,False,False,False,True,False,False,False,False,-18.533083227965687,noise,51.823810904315906,False,False,Finance,Housing Finance Company,32.89473684210527,False,False
SHALBY.NS,172.3300018310547,165.78249994913736,161.88611221313477,155.25180053710938,180.4677333577474,192.11575012207032,168.82131060025284,125.81999969482422,274.70001220703125,False,False,False,False,True,True,False,True,False,-14.476425890295442,red,196.45352367439352,False,False,Healthcare Services,Hospital,39.31578947368421,False,False
INDNIPPON.NS,816.75,786.0625,783.7152743869358,770.6549987792969,807.8101155598958,826.6504916381836,799.4215078703398,663.357552721036,1080.9287895003267,False,False,False,False,True,False,True,True,False,19.494551471894205,noise,86.54456859951874,False,False,Auto Components,Auto Components & Equipments,77.10526315789473,True,False
BHAGERIA.NS,158.05999755859375,155.22833251953125,161.27361085679797,155.7379998779297,170.89920043945312,174.0017002105713,156.14254975376605,127.51000213623047,244.60000610351562,False,False,False,False,True,False,False,True,False,-14.253177711365728,noise,28.96187323168083,False,True,Chemicals & Petrochemicals,Dyes And Pigments,39.578947368421055,False,False
BHARATRAS.NS,1488.699951171875,1410.2749837239583,1439.4833272298176,1399.317998046875,1921.160499674479,2080.654187011719,1428.4120835130857,1203.0,2999.551425515964,False,False,False,False,True,False,False,True,False,-39.91131528335189,ppv,538.4718678662549,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,9.157894736842104,False,False
HONDAPOWER.NS,2306.89990234375,2205.3166707356772,2227.8861151801216,2161.540002441406,2272.996143391927,2404.724937133789,2237.259606554518,1816.5999755859375,3125.5811164514666,False,False,False,False,True,False,False,True,False,-21.812918880256472,ppv,736.6935012680376,True,False,Industrial Manufacturing,Industrial Products,28.10526315789474,False,False
GSPCROP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,False,False
GOLDSTAR.NS,7.400000095367432,7.075000087420146,7.026388936572605,7.016000022888184,6.992000017166138,7.460249998569489,7.175522676767599,4.5,11.050000190734863,False,False,False,False,True,True,False,True,False,-28.155340210343518,noise,20.920502092050206,False,False,Auto Components,Auto Components & Equipments,20.684210526315788,False,False
EFCIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,217.79730408072103,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
PASUPTAC.NS,61.93000030517578,55.259999910990395,51.55916669633653,49.4576000213623,50.38799980163574,48.954049835205076,56.63042838096414,40.099998474121094,64.30000305175781,True,True,False,False,True,True,True,True,False,35.78162568829315,ppv,544.8787379046587,False,False,Chemicals & Petrochemicals,Petrochemicals,85.47368421052632,True,False
ADSL.NS,122.37999725341797,124.43666648864746,121.45777765909831,114.98800018310547,135.74026677449544,145.467555809021,124.22398677233829,86.2699966430664,222.46005502085504,False,False,False,False,True,True,False,False,False,-37.513177650268844,noise,21.446032069020653,False,True,IT - Services,IT Enabled Services,10.789473684210527,False,False
COOLCAPS.NS,24.25,23.96666653951009,26.68611102634006,26.48899990081787,50.570666783650715,59.00380617141724,24.23701625665813,22.299999237060547,834.4000244140625,False,False,False,False,False,False,False,True,False,-96.94930189266566,noise,32.21764811168784,False,False,Industrial Products,Packaging,0.05263157894736842,False,False
SUMEETINDS.NS,28.049999237060547,29.495833079020183,29.85527769724528,29.766800003051756,29.963333333333335,29.34635001182556,29.33478988466277,10.65999984741211,40.5,False,True,True,False,False,True,False,False,False,48.992108612849506,red,169.49645770485822,False,False,Textiles & Apparels,Other Textile Products,89.42105263157895,True,False
VIKRAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,137.24420834908923,False,True,Construction,Civil Construction,,False,False
KANORICHEM.NS,100.80000305175781,93.29916699727376,86.57583363850911,79.53100021362305,75.83820014953614,77.76650022506713,93.8218813105343,56.0,107.0,True,False,False,True,True,True,True,True,False,6.306689913710284,noise,81.8796713968558,False,False,Industrial Manufacturing,Industrial Products,66.57894736842105,False,False
NEPHROPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,56.47892217486742,False,False,Healthcare Services,Healthcare Service Provider,,False,False
KOLTEPATIL.NS,377.1000061035156,379.90833282470703,370.47083367241754,356.2460003662109,374.81733378092446,390.9692506408691,383.10236314111444,292.25,497.54998779296875,False,False,False,False,True,False,True,False,False,-3.972499520904349,noise,35.63782762142676,False,False,Realty,"Residential, Commercial Projects",54.57894736842105,False,False
OLAELEC.NS,39.2400016784668,36.46083354949951,36.50916708840264,33.184200286865234,35.639733543396,39.9539001750946,37.03656814436144,22.25,71.25,False,False,False,False,True,True,False,True,False,-25.83632245013875,ppv,91.36594137228205,False,False,Automobiles,2/3 Wheelers,23.210526315789473,False,False
MWL.NS,381.1000061035156,364.95833587646484,322.18194495307074,305.47699951171876,274.55286610921223,258.4342497253418,368.1486486568236,149.82052979225023,385.1499938964844,True,True,True,True,True,True,True,True,False,138.02653825923957,noise,54.98958936064551,False,False,Metals & Minerals Trading,Trading - Metals,97.42105263157896,True,True
APEX.NS,446.45001220703125,451.9499994913737,455.69305504692926,430.96399963378906,347.2492667643229,317.7182256317139,453.58860855475064,207.060547463678,514.5,True,True,True,True,True,True,True,False,False,103.5968284914988,noise,29.582213095966942,False,False,Food Products,Seafood,96.10526315789474,True,True
DCMNVL.NS,153.49000549316406,150.97916539510092,139.38555569118924,130.2816000366211,133.75900024414062,141.4325505065918,150.82328014581725,95.5999984741211,203.8000030517578,True,False,False,False,True,True,True,True,False,-11.782285966308237,noise,62.09276820850268,False,True,Textiles & Apparels,Other Textile Products,42.94736842105264,False,False
CDSL.NS,1243.800048828125,1205.308329264323,1268.0555623372395,1244.52201171875,1386.3433390299479,1425.223172607422,1220.793417324362,1116.300048828125,1814.1089205006972,False,False,False,False,False,False,False,True,False,-14.248703594873746,noise,90.69111579716112,False,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",39.631578947368425,False,False
JOCIL.NS,151.1199951171875,137.58583323160806,129.22166697184244,123.16220031738281,135.47406677246093,141.24278228759766,139.49421216021804,91.25,177.25055836618333,True,False,False,False,True,True,True,True,False,-7.725559613762545,ppv,2248.3448039103496,False,False,Chemicals & Petrochemicals,Commodity Chemicals,49.0,False,False
ZUARIIND.NS,253.75,251.31666819254556,260.5833346048991,251.55180084228516,283.54893391927084,293.5748614501953,253.17639148860007,210.0,416.0,False,False,False,False,True,False,False,True,False,-13.196050619072984,noise,81.36436980383928,False,True,Agricultural Food & other Products,Sugar,41.21052631578947,False,False
AWHCL.NS,472.25,471.0,494.3375015258789,475.21300231933594,488.5556669108073,509.86899932861326,473.78400537720063,372.5,693.0,False,False,False,False,False,False,False,False,False,-21.383387647204,dry,18.255331095847176,False,False,Other Utilities,Waste Management,28.999999999999996,False,False
MAHESHWARI.NS,55.400001525878906,53.9983336130778,51.187500105963814,48.96879997253418,48.45826683044434,51.148750171661376,54.39759620661616,39.040000915527344,65.0,True,False,False,False,True,True,True,True,False,-4.548586057899529,ppv,99.48453822006029,False,False,Diversified,Diversified,53.89473684210526,False,False
MOKSH.NS,12.029999732971191,12.22166657447815,12.121944427490234,11.578600025177002,13.227399984995523,13.44934998512268,12.18872322903635,8.109999656677246,16.649999618530273,False,False,False,False,True,True,False,False,False,-14.559660524453143,noise,21.323022944099197,False,False,Consumer Durables,"Gems, Jewellery And Watches",39.1578947368421,False,False
20MICRONS.NS,188.02999877929688,178.5816650390625,175.56083297729492,168.30179931640626,183.5763998413086,194.24839996337892,182.3681633891046,129.61000061035156,282.653466788636,False,False,False,False,True,True,False,True,False,-22.03129470579608,red,130.30631936005426,False,False,Minerals & Mining,Industrial Minerals,27.789473684210524,False,False
PAISALO.NS,49.36000061035156,47.8774995803833,46.121388329399956,42.84819957733154,37.94119981129964,37.24607865333557,48.82436535106828,29.30476395281721,51.45000076293945,True,True,True,True,True,True,True,True,False,57.651248326556704,ppv,138.93115731002536,False,False,Finance,Non Banking Financial Company (NBFC),91.52631578947368,True,True
ASTRAMICRO.NS,1397.4000244140625,1176.8249816894531,1118.874988132053,1063.4819921875,999.5796643066407,1011.0359780883789,1228.8712732361578,851.0,1432.0,True,False,True,True,True,True,True,True,False,28.553595586763024,ppv,709.018085664298,False,False,Aerospace & Defense,Aerospace & Defense,82.3157894736842,True,False
SJS.NS,2038.9000244140625,1967.7583312988281,1829.9749959309895,1763.8719970703125,1722.1559993489584,1638.0874993896484,1983.9248140321051,1063.3993851721955,2085.0,True,True,True,True,True,True,True,True,False,87.5191797537694,noise,78.40602337916185,False,False,Auto Components,Auto Components & Equipments,94.84210526315789,True,True
