symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
BHEL.NS,402.79998779296875,411.9291636149089,378.7175004747179,345.67780029296875,295.27100036621096,278.46480003356936,409.5873677109041,205.1199951171875,424.8999938964844,True,True,True,True,True,True,True,False,False,55.35019189628938,dry,16.784079177936395,False,True,Electrical Equipment,Heavy Electrical Equipment,91.90638712823012,True,True,140449.03,667.22,16542007,0.4751
IDEA.NS,14.149999618530273,13.93666664759318,11.794999996821085,10.988600006103516,10.747933362325032,10.01815003156662,13.867476092504331,6.119999885559082,14.4399995803833,True,True,True,True,True,True,True,True,False,104.47976101914156,noise,23.53237236496404,False,False,Telecom - Services,Telecom - Cellular & Fixed line services,96.14822038030229,True,True,152763.68,740.18,524947467,0.4845
ADANIPORTS.NS,1815.699951171875,1799.75,1713.375006781684,1621.8680078125,1522.9446704101563,1489.4910021972655,1800.8042271879397,1290.5,1842.800048828125,True,True,True,True,True,True,True,True,False,27.340428874407795,noise,39.7643452536867,False,False,Transport Infrastructure,Port & Port services,83.95904436860067,True,True,416233.25,571.54,3163649,0.1373
OIL.NS,494.29998779296875,491.44166564941406,483.3319447835286,480.5740002441406,452.01598286946614,438.3174978637695,488.7807317100354,374.3675923313683,531.0,True,True,True,True,True,True,True,True,False,18.98089052196541,noise,26.40088225231087,False,False,Oil,Oil Exploration & Production,79.42467089224769,True,True,80069.77,296.3,6019249,0.37
POLYCAB.NS,9527.5,9388.541666666666,8708.125,8275.42,7800.243333333333,7682.1925,9417.02410648453,5727.946687671006,9747.0,True,True,True,True,True,True,True,True,False,59.613752832275544,dry,9.544657573960666,False,False,Industrial Products,Cables - Electricals,92.83276450511946,True,True,143918.76,457.06,478118,0.3176
AUROPHARMA.NS,1449.300048828125,1469.2749938964844,1441.9888882107205,1406.177998046875,1262.68599609375,1216.9044985961914,1453.5228401358202,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,26.741622786762996,noise,22.335325334484406,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.52023403217943,True,True,82963.74,213.08,1477803,0.2568
FEDERALBNK.NS,292.6000061035156,288.95833587646484,289.51666768391925,284.6730010986328,272.0541346232096,253.99374198913574,289.69187597231604,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.68508289139681,dry,9.41135651869799,False,False,Banks,Private Sector Bank,89.66357874207704,True,True,71970.99,356.21,12197009,0.4949
MAHABANK.NS,78.41999816894531,79.38666661580403,78.88888910081651,75.31180000305176,66.49625671386718,63.553524532318114,79.14045186655096,49.98007775505575,85.9000015258789,True,True,True,True,True,True,True,False,False,47.48488065841319,dry,6.273932855486318,False,True,Banks,Public Sector Bank,90.1511457825451,True,True,60378.71,166.63,21227082,0.276
NMDC.NS,96.0199966430664,90.88499959309895,89.90000025431316,87.13959991455079,80.55274820963541,78.44894939422608,92.1687392565504,63.93605553096449,97.48999786376953,True,True,True,True,True,True,True,True,False,40.959839291308356,noise,85.37372168943465,False,False,Minerals & Mining,Industrial Minerals,88.24963432471965,True,True,84419.03,247.82,25809480,0.2936
ADANIENSOL.NS,1456.0,1444.1583353678386,1374.2569478352864,1272.7940051269532,1079.7909997558593,1023.7212512207032,1465.314709834237,744.9000244140625,1578.5,True,True,True,True,True,True,True,False,False,67.89667660341333,noise,42.09265662329848,False,False,Power,Power Distribution,93.56411506582155,True,True,176144.08,464.49,3167797,0.2637
NESTLEIND.NS,1407.5,1416.4833272298176,1418.111111111111,1357.9280004882812,1298.3998974609376,1269.8460308837891,1415.3188113678277,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,18.608554142443534,dry,18.14874001962911,False,False,Food Products,Packaged Foods,79.18088737201366,True,True,271082.44,280.58,1995876,0.1035
GOKULAGRO.NS,228.1999969482422,230.1541659037272,227.79972203572592,217.1085998535156,190.47793284098307,187.6040746307373,230.7055278958949,121.55000305175781,249.9199981689453,True,True,True,True,True,True,True,False,False,83.7433048906818,dry,4.810173159602041,False,True,Agricultural Food & other Products,Edible Oil,95.02681618722575,True,True,6766.34,58.13,2535195,0.8591
APARINDS.NS,13710.0,12950.583333333334,12437.638888888889,11820.03,9899.18,9524.1775,13090.217613423614,6801.0,14080.0,True,True,True,True,True,True,True,True,False,69.96760103987573,noise,97.79576985603043,False,False,Electrical Equipment,Other Electrical Equipment,93.75914188200878,True,True,54548.58,162.76,119868,0.2984
BANDHANBNK.NS,203.3000030517578,200.26250076293945,193.67555575900607,182.67960052490236,165.23373362223307,165.16140480041503,202.8280332521922,134.25,212.66000366210938,True,True,True,True,True,True,True,True,False,20.545972695665206,noise,21.272449268442763,False,False,Banks,Private Sector Bank,80.64358849341785,True,True,32811.6,260.59,12794509,0.7942
NLCINDIA.NS,346.5,347.7249984741211,327.294445461697,311.08300140380857,271.544343363444,266.6011504364014,345.4203028918986,216.33624791780156,387.79998779296875,True,True,True,True,True,True,True,True,False,46.2457970365618,dry,17.023869990652475,False,False,Power,Power Generation,89.90736226231107,True,True,48033.09,216.35,6245747,0.4504
NATIONALUM.NS,433.5,419.07083384195965,417.05548095703125,409.05211853027345,346.27749135335284,310.02537590026856,424.77553115000813,168.71956225754178,444.5,True,True,True,True,True,True,True,True,True,151.2223919251886,noise,20.818690696066238,False,True,Non - Ferrous Metals,Aluminium,98.19600195026817,True,True,79700.64,614.93,14170448,0.7715
LLOYDSME.NS,1795.9000244140625,1781.7333374023438,1733.4388936360676,1631.3920043945313,1372.699336751302,1360.4395025634765,1799.1958176225385,1042.9000244140625,1888.5999755859375,True,True,True,True,True,True,True,False,False,28.91393696699387,noise,40.41748311452136,False,False,Minerals & Mining,Industrial Minerals,84.64163822525597,True,True,101316.38,127.49,707901,0.1258
BHARATFORG.NS,1916.699951171875,1913.9499918619792,1904.0333319769966,1850.482001953125,1630.4241251627604,1522.468477783203,1920.7152155331878,1099.2431646909151,2044.0,True,True,True,True,True,True,True,False,False,53.499313967351014,dry,8.339308323763383,False,False,Auto Components,Auto Components & Equipments,91.46757679180887,True,True,91936.44,258.84,1346022,0.2815
RPTECH.NS,546.6500244140625,542.8541717529297,505.81944359673395,466.57600036621096,388.8506663004557,368.7682498168945,541.2450686355153,274.03069500955513,575.0,True,True,True,True,True,True,True,True,False,78.701239102794,dry,10.44810225771741,False,False,IT - Hardware,Computers Hardware & Equipments,94.63676255485129,True,True,3608.01,11.08,202393,0.3071
WELCORP.NS,1384.800048828125,1341.1333312988281,1267.0208333333333,1154.5149987792968,931.8780004882813,915.2667501831055,1357.4945574864053,710.0,1406.0,True,True,True,True,True,True,True,True,False,48.81835730604016,noise,33.81805287002502,False,False,Industrial Products,Iron & Steel Products,90.44368600682594,True,True,36583.65,120.78,870645,0.3302
SIEMENS.NS,3694.199951171875,3738.4083048502603,3735.530551486545,3560.63400390625,3286.3233365885417,3256.0515014648436,3740.190423582178,2826.0,3937.300048828125,True,True,True,True,True,True,True,False,True,10.300967545377082,noise,23.78288339974695,False,True,Electrical Equipment,Heavy Electrical Equipment,73.4275962944905,True,True,131472.57,187.94,509068,0.1429
RBLBANK.NS,340.0,338.94166564941406,331.4805560641819,324.36000061035156,314.8366670735677,304.89778648376466,340.7299361008351,204.75543603550545,353.0,True,True,True,True,True,True,True,False,False,60.152224192299045,dry,14.251014461744651,False,True,Banks,Private Sector Bank,92.88152120916627,True,True,21035.21,176.42,5192733,0.8387
ADANIGREEN.NS,1411.4000244140625,1424.4083455403645,1319.0750054253472,1205.9680029296876,1054.912333984375,1041.709500427246,1431.029066541252,765.0,1532.5,True,True,True,True,True,True,True,False,False,39.14329949076696,dry,17.188096355663834,False,False,Power,Power Generation,87.56704046806436,True,True,232334.2,662.48,4696754,0.2851
KEI.NS,5261.0,5261.9250081380205,5050.71393500434,4817.452041015625,4476.082994791666,4374.028142089844,5255.159668354853,3495.860825449079,5476.2998046875,True,True,True,True,True,True,True,True,False,45.89854454579252,dry,15.018149746494815,False,False,Industrial Products,Cables - Electricals,89.80984885421745,True,True,50434.09,237.29,449789,0.4705
THERMAX.NS,4772.7998046875,4636.0000406901045,4361.869452582465,4074.5240087890625,3367.56533203125,3337.067498779297,4723.038399299366,2742.699951171875,5075.0,True,True,True,True,True,True,True,True,False,40.18420278943029,noise,28.557426352265956,False,False,Electrical Equipment,Heavy Electrical Equipment,87.95709410043881,True,True,53999.27,151.7,316470,0.2809
TORNTPHARM.NS,4350.2001953125,4441.91748046875,4313.947482638889,4266.6417578125,4038.8411214192706,3918.2250341796876,4404.269355578368,3068.933953475593,4703.552797781639,True,True,True,True,True,True,True,False,False,38.5035117484634,noise,20.36415199193485,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.27450024378352,True,True,146692.4,177.6,409763,0.1211
J&KBANK.NS,146.64999389648438,140.59500122070312,134.84916729397244,129.815400390625,114.24826680501302,111.51209197998047,141.3925033967554,97.3499984741211,146.88999938964844,True,True,True,True,True,True,True,True,False,44.20764415656828,noise,74.70072477164456,False,False,Banks,Private Sector Bank,89.07849829351537,True,True,16116.91,82.01,5603370,0.5089
ABB.NS,7170.5,6901.291666666667,6967.110297309027,6775.006533203125,5841.308102213542,5670.382514648438,7011.534567084811,4618.610322519749,7790.636939142663,True,True,True,True,True,True,True,True,False,20.81051693995608,dry,19.834120808504444,False,False,Electrical Equipment,Heavy Electrical Equipment,80.78985860555827,True,True,152595.22,329.6,457721,0.216
CUMMINSIND.NS,5691.0,5601.041666666667,5360.830539279514,5180.791982421875,4655.629900716146,4473.609581298828,5659.649438397129,3141.150846033344,6100.0,True,True,True,True,True,True,True,True,False,76.5798498706577,dry,8.835982224911922,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",94.49049244271087,True,True,158128.74,401.86,704459,0.2541
RRKABEL.NS,2080.60009765625,1985.933349609375,1785.7972310384114,1663.4840087890625,1507.2859594726563,1439.0098687744141,2002.7577362937316,1161.6675515675188,2130.0,True,True,True,True,True,True,True,True,False,46.739527866929606,noise,40.22727633702904,False,False,Industrial Products,Cables - Electricals,90.00487567040469,True,True,23672.98,111.44,532464,0.4708
THANGAMAYL.NS,4662.7998046875,4027.7083536783853,3979.1222262912324,3893.0159912109375,3541.9806713867188,3179.609005737305,4189.475370091043,1750.0999755859375,4694.39990234375,True,True,True,True,True,True,True,True,True,143.46863902813593,noise,46.89138129988231,False,False,Consumer Durables,"Gems, Jewellery And Watches",98.00097513408093,True,True,14477.07,62.1,133327,0.429
NYKAA.NS,265.20001220703125,268.5791651407878,267.5716671413845,261.5718002319336,258.45673319498695,254.0629997253418,267.14963121459255,191.16000366210938,285.6000061035156,True,True,True,True,True,True,True,False,False,30.473294978915376,dry,10.332848536809566,False,False,Retailing,E-Retail/ E-Commerce,85.03169185763042,True,True,76040.45,134.68,5071731,0.1771
MANAPPURAM.NS,303.79998779296875,321.09582773844403,303.65519036187067,291.0280056762695,288.4504504394531,286.3759531402588,317.03413679390576,229.47335561336973,334.0,True,True,True,True,True,True,True,False,False,28.196386892542268,dry,11.330977778384318,False,False,Finance,Non Banking Financial Company (NBFC),84.44661140906875,True,True,28579.3,137.31,4513131,0.4805
ARVIND.NS,493.0,486.1499989827474,434.9791658189562,415.48399963378904,361.09966654459635,346.44274963378905,483.0160342795986,274.79998779296875,502.79998779296875,True,True,True,True,True,True,True,True,False,39.28191453590411,noise,21.854492949799887,False,False,Textiles & Apparels,Garments & Apparels,87.66455387615797,True,True,12919.63,39.14,794038,0.3029
VTL.NS,614.4000244140625,604.1500091552734,596.4805603027344,580.3000024414063,502.4629998779297,480.27838623046875,603.4769989866749,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,26.393170321706915,dry,10.083186118682564,False,False,Textiles & Apparels,Other Textile Products,83.17893710385178,True,True,17777.81,35.47,577163,0.1995
EMCURE.NS,1701.800048828125,1713.75,1677.0805528428818,1643.8479956054687,1508.42,1476.6711279296876,1706.4376180516174,1226.3641410232713,1830.0,True,True,True,True,True,True,True,False,False,26.142401979169037,dry,3.6178342582799248,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.13018039980497,True,True,32335.06,50.94,298798,0.1575
BELRISE.NS,219.72000122070312,215.09083557128906,214.96416770087347,208.87980102539063,183.63153411865235,174.9370273590088,216.28901125074347,88.81122052124067,228.8000030517578,True,True,True,True,True,True,True,True,True,135.21185829859158,noise,30.13701990996129,False,False,Auto Components,Auto Components & Equipments,97.61092150170649,True,True,19593.36,108.32,4919442,0.5528
KTKBANK.NS,264.6000061035156,265.5041681925456,258.28277757432727,250.524599609375,215.77813283284505,204.83811080932617,264.9754113468557,164.46822856250571,278.3999938964844,True,True,True,True,True,True,True,False,False,37.47858837303664,dry,12.229814976025214,False,True,Banks,Private Sector Bank,87.0794734275963,True,True,10012.36,106.01,4004333,1.0588
CRAFTSMAN.NS,8870.0,8732.291666666666,8227.666666666666,7872.91,7482.083333333333,7308.25,8776.554684250088,5095.705042553002,9738.0,True,True,True,True,True,True,True,True,False,56.03537444088589,noise,22.0794870708854,False,True,Auto Components,Auto Components & Equipments,91.95514383227695,True,True,21043.01,101.98,115611,0.4846
KIRLOSENG.NS,1863.4000244140625,1779.1250101725261,1703.102776421441,1616.3960009765624,1346.0486478678386,1236.7888311767579,1818.252198831751,820.558352844598,1990.800048828125,True,True,True,True,True,True,True,True,False,110.46802090289631,dry,14.415874693031599,False,True,Industrial Products,"Compressors, Pumps & Diesel Engines",96.34324719648951,True,True,27244.2,82.68,441210,0.3035
POWERINDIA.NS,35680.0,36102.5,33399.72222222222,31234.0,24183.44,22858.85,35947.959866538586,16111.0,38785.0,True,True,True,True,True,True,True,False,False,84.94325254099861,noise,50.8824626578122,False,True,Electrical Equipment,Heavy Electrical Equipment,95.22184300341297,True,True,159680.49,552.6,154251,0.3461
JAYNECOIND.NS,97.80999755859375,102.35749944051106,104.16333346896701,96.5586001586914,83.32026657104493,79.1772999572754,101.652005425867,34.900001525878906,117.0,True,True,True,True,True,True,True,False,False,141.2083832277871,dry,8.383087039694976,False,False,Industrial Products,Iron & Steel Products,97.90346172598733,True,True,9553.65,61.22,6222668,0.6409
SPARC.NS,201.0,206.5441691080729,170.79222191704645,158.36459945678712,141.50373341878256,140.7170502471924,203.71441844774853,108.0,248.75,True,True,True,True,True,True,True,False,False,8.560630097766687,dry,12.005436806135581,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.01365187713311,True,True,6544.3,116.17,5760848,1.7752
EQUITASBNK.NS,68.9000015258789,69.36750157674153,68.2813892364502,65.05300018310547,63.90273345947266,61.739150047302246,69.58452570022189,50.0,74.5999984741211,True,True,True,True,True,True,True,False,False,8.316303827650762,dry,5.003180328291725,False,True,Banks,Other Bank,71.81862506094589,True,True,7871.15,26.24,3805616,0.3334
HFCL.NS,193.55999755859375,165.4724998474121,135.44055620829263,118.1506005859375,85.68260042826334,82.70059606552124,173.90643760463288,59.81999969482422,195.5,True,True,True,True,True,True,True,True,False,121.30099742170337,noise,37.60046022880472,False,False,Telecom - Services,Telecom - Infrastructure,97.02584105314482,True,True,29812.6,1025.42,52634283,3.4396
LAURUSLABS.NS,1383.5,1367.5499979654949,1238.9500664605034,1182.072293701172,1073.472237141927,1025.1169088745116,1365.1279965100557,605.0977766460533,1398.800048828125,True,True,True,True,True,True,True,True,False,127.36551366634683,dry,14.580437400072507,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.36713798147245,True,True,74712.56,273.81,1978945,0.3665
SKYGOLD.NS,564.0999755859375,497.0541636149089,464.2694439358181,432.7709991455078,369.99333231608074,352.27199935913086,513.9737777027102,246.0500030517578,575.0,True,True,True,True,True,True,True,True,False,43.318081005715456,noise,54.722519929011284,False,False,Consumer Durables,"Gems, Jewellery And Watches",88.98098488542175,True,True,8700.04,66.26,1179453,0.7616
BBOX.NS,1017.9000244140625,989.3916676839193,776.6138899061415,694.8260003662109,583.5696663411459,563.1304067993165,991.5255536533406,435.04998779296875,1068.0,True,True,True,True,True,True,True,True,False,97.54827160836027,dry,19.89473758397998,False,True,IT - Services,IT Enabled Services,95.75816674792785,True,True,18090.25,102.84,1009604,0.5685
GVT&D.NS,4943.5,4846.2750244140625,4555.730543348524,4332.625986328125,3573.9199951171877,3404.145524902344,4854.200942480142,2191.3849070546435,5222.10009765625,True,True,True,True,True,True,True,True,False,120.95822079130647,noise,32.62785377773115,False,False,Electrical Equipment,Heavy Electrical Equipment,96.97708434909799,True,True,126883.86,380.29,767404,0.2997
WHEELS.NS,1496.5999755859375,1592.4583333333333,1318.9722273084853,1231.5430004882812,984.0974422200521,940.5445336914063,1545.9329119288914,701.4852759742325,1744.0,True,True,True,True,True,True,True,False,False,98.16721766783418,dry,13.425617995101739,False,False,Auto Components,Auto Components & Equipments,95.80692345197464,True,True,3650.05,32.3,216214,0.8849
BSE.NS,3882.5,4167.3749593098955,3856.324998643663,3603.31,3039.8200048828126,2851.162000732422,4077.57680993194,2021.5,4446.7998046875,True,True,True,True,True,True,True,False,False,45.19446522064323,noise,27.183661120770104,False,True,Capital Markets,Exchange and Data Platform,89.51730862993662,True,True,158512.18,1672.18,4284358,1.0549
TMB.NS,740.4000244140625,697.7374979654948,696.9694451226128,674.432001953125,600.4466682942708,557.7442512512207,708.9112830723026,411.79998779296875,770.0,True,True,True,True,True,True,True,True,True,69.28124038865691,dry,10.041739588446905,False,False,Banks,Private Sector Bank,93.71038517796197,True,True,11721.97,36.71,495908,0.3132
SCI.NS,298.0,308.8125,309.8541675143772,288.22820068359374,252.68267181396484,242.89055305480957,304.1131200319905,188.139087702472,368.75,True,True,True,True,True,True,True,False,False,56.239848868441335,dry,18.67118612982626,False,False,Transport Services,Shipping,92.05265724037055,True,True,14043.84,304.71,10106471,2.1697
GESHIP.NS,1491.9000244140625,1581.0749918619792,1521.1140814887153,1486.73013671875,1274.992587890625,1202.0713534545898,1530.417712416881,887.6638782125409,1785.7401180778952,True,True,True,True,True,True,True,False,False,64.8743602535216,dry,14.361600798870333,False,False,Transport Services,Shipping,93.1740614334471,True,True,21377.96,195.89,1308214,0.9163
RADICO.NS,3492.89990234375,3527.6999715169272,3383.516642252604,3184.2899853515623,3075.3533284505206,3038.2299951171876,3504.835234676515,2445.553502703474,3679.0,True,True,True,True,True,True,True,False,False,42.442702749039455,dry,8.243662366133606,False,False,Beverages,Breweries & Distilleries,88.6884446611409,True,True,46906.78,169.48,483920,0.3613
GRANULES.NS,786.7999877929688,769.8791656494141,726.3013916015625,697.3350012207031,615.3283337402344,591.4657498168946,771.4442121226177,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,47.432340705371054,dry,17.49353529154188,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.10238907849829,True,True,19538.79,102.49,1299849,0.5246
SYRMA.NS,1175.0,1067.6208597819011,1026.7652825249565,966.5270031738281,842.2686686197917,829.376929321289,1096.4940087318753,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,118.48087741898583,noise,27.807727075613208,False,False,Industrial Manufacturing,Industrial Products,96.78205753291077,True,True,22853.03,180.38,1520411,0.7893
ANGELONE.NS,332.1499938964844,337.04166920979816,320.82777913411456,300.2943325805664,266.7014676920573,257.7814086914062,334.70786930374584,206.75854823075167,351.0,True,True,True,True,True,True,True,False,False,11.186558591377649,dry,17.857541395384082,False,False,Capital Markets,Stockbroking & Allied,74.06143344709898,True,True,30378.0,338.63,10181208,1.1147
SHRIPISTON.NS,3453.800048828125,3328.9583740234375,3467.5750189887153,3356.6460107421876,3066.8150618489585,2954.634189453125,3375.7709224029286,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,45.149586998599986,dry,11.411417269822394,False,False,Auto Components,Auto Components & Equipments,89.46855192588981,True,True,15237.72,30.85,89182,0.2025
STLTECH.NS,620.5999755859375,495.7249984741211,381.4347203572591,329.2241986083984,191.96266596476238,174.07164932250976,526.8924401530244,69.76000213623047,620.5999755859375,True,True,True,True,True,True,True,True,False,762.6632673405929,noise,41.491853900406724,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95124329595319,True,True,30295.68,418.4,6741791,1.381
CEIGALL.NS,345.0,340.9750010172526,336.9347220526801,320.1160003662109,282.05046681722007,276.69634971618655,344.6518449154338,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,37.53238652808024,noise,25.66120609125785,False,False,Construction,Civil Construction,87.12823013164311,True,True,6031.84,18.07,521848,0.2996
PRECWIRE.NS,430.8999938964844,418.81666564941406,402.52916547987195,375.47999877929686,295.2382537841797,268.0366170501709,425.0331883102684,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,138.61900842787298,dry,14.962847899975957,False,True,Industrial Products,"Aluminium, Copper & Zinc Products",97.85470502194052,True,True,7930.21,39.03,899663,0.4921
STAR.NS,1080.699951171875,1136.0249837239583,1091.2874993218315,1051.7319995117186,945.317998046875,922.479248046875,1117.6707617305137,709.9412774732494,1231.0,True,True,True,True,True,True,True,False,False,38.945916586408316,dry,12.199944163899005,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.46952705997074,True,True,9935.3,34.71,322035,0.3494
HSCL.NS,599.0,595.8748982747396,580.6678314208984,545.1005303955078,489.9600128173828,482.87545822143557,600.7144500078908,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,False,False,26.97133051803482,noise,68.72608177138062,False,False,Chemicals & Petrochemicals,Carbon Black,83.66650414431984,True,True,30305.29,444.24,7396067,1.4659
LUMAXTECH.NS,1726.0999755859375,1669.6500040690105,1685.1166687011719,1672.6220043945314,1549.119335123698,1450.7770016479492,1695.7290222842657,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,148.92134519735083,dry,12.851194404624792,False,True,Auto Components,Auto Components & Equipments,98.14724524622136,True,True,11766.06,43.84,253956,0.3726
ASTERDM.NS,728.5499877929688,743.4499969482422,724.7527720133463,705.9622619628906,653.2196101888021,650.2248379516601,735.8758768811452,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,31.049664228521557,dry,9.112104486562789,False,False,Healthcare Services,Hospital,85.27547537786445,True,True,37715.69,65.1,892227,0.1726
ATHERENERG.NS,982.4000244140625,934.9958292643229,921.8416646321615,884.8159973144532,750.7173323567708,700.636999053955,948.9499380971644,301.0,1003.9000244140625,True,True,True,True,True,True,True,True,False,213.8658224965056,noise,37.78670787853077,False,False,Automobiles,2/3 Wheelers,98.92735251097025,True,True,37545.86,425.12,4337924,1.1323
SONACOMS.NS,604.6500244140625,600.8416697184244,590.2597181532118,568.311997680664,519.2539687093099,498.9653709411621,603.1718970977311,400.9971212731793,621.7999877929688,True,True,True,True,True,True,True,True,False,11.893763912476384,dry,18.33413278118585,False,False,Auto Components,Auto Components & Equipments,74.54900048756704,True,True,37704.25,139.86,2307309,0.3709
VMARCIND.NS,1436.6500244140625,1191.1583455403645,1035.5430586073135,927.3610021972656,750.8130013020833,680.852501373291,1257.9853877341975,271.3500061035156,1482.0,True,True,True,True,True,True,True,True,False,349.79650966420246,green,110.70641234544235,False,True,Industrial Products,Cables - Electricals,99.70745977571916,True,True,441.28,0.84,46606,0.1908
AIAENG.NS,4521.7998046875,4252.25,4041.616685655382,3911.1900146484377,3827.5613411458335,3652.040598144531,4348.719233078256,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,34.16318436560309,dry,18.40014927100385,False,False,Industrial Products,Castings & Forgings,86.54314968308142,True,True,42227.47,37.47,82809,0.0887
