symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
TMB.NS,692.5499877929688,682.3458251953125,689.1597239176432,665.6200012207031,593.1373350016275,551.9225012207031,686.7359580851205,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,57.51517872803464,noise,67.97003276488944,False,False,Banks,Private Sector Bank,91.64179104477613,True,True
ATGL.NS,773.2999877929688,660.3624877929688,632.2833285861545,602.0819970703125,579.9730002848307,590.4212492370606,694.3351976376854,462.79998779296875,859.8499755859375,True,False,False,True,True,True,True,True,False,15.512540837051404,red,571.3337173360321,False,False,Gas,LPG/CNG/PNG/LNG Supplier,75.97014925373135,True,False
PVRINOX.NS,962.5999755859375,992.5,1002.9527808295356,991.2300036621094,1035.3830025227865,1053.064002380371,984.498873982181,907.4000244140625,1249.699951171875,False,False,False,False,False,False,True,False,False,-2.6644457551791345,noise,54.08033271469785,False,True,Entertainment,"Film Production, Distribution & Exhibition",58.805970149253724,False,False
CASTROLIND.NS,183.22000122070312,182.66750208536783,182.7702785068088,181.54424682617187,182.9592444864909,186.39548812866212,183.2671598595495,170.10000610351562,222.20467540744545,False,False,False,False,True,False,True,False,False,-7.837779836827474,red,144.64227645121787,False,False,Petroleum Products,Lubricants,51.741293532338304,False,False
GENUSPOWER.NS,313.29998779296875,314.4124984741211,305.3358340793186,285.96580078125,290.181176961263,300.6256262207031,316.6723181202915,206.36048889160156,426.9249998235242,True,False,False,False,True,True,False,False,False,-13.58164945504795,noise,60.428497769156365,False,False,Electrical Equipment,Other Electrical Equipment,42.83582089552239,False,False
BLUEDART.NS,4741.5,4903.0,5218.105563693576,5153.22599609375,5482.781998697917,5542.256499023438,4899.055051763197,4683.0,7193.825784823618,False,False,False,False,False,False,False,False,False,-33.740821769787345,red,108.22222961066595,False,False,Transport Services,Logistics Solution Provider,16.417910447761194,False,False
KRBL.NS,350.20001220703125,346.87083435058594,352.5833324856228,336.31800048828126,361.2129996744792,373.2151609802246,351.5437375688378,274.6499938964844,490.71004347509864,False,False,False,False,True,False,False,False,False,-2.749737326457069,red,105.35761950080975,False,False,Agricultural Food & other Products,Other Agricultural Products,58.60696517412936,False,False
JSWINFRA.NS,275.29998779296875,271.13333384195965,272.97916878594293,265.99660125732424,269.5835341389974,279.99590057373047,274.24686623845616,233.4199981689453,349.0,False,False,False,False,True,False,True,True,False,-3.9647899746430015,red,126.20377445681996,False,False,Transport Infrastructure,Port & Port services,57.46268656716418,False,False
ICICIAMC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,147.35984014674995,False,False,Capital Markets,Asset Management Company,,False,False
SCI.NS,292.29998779296875,320.77083079020184,303.5966665479872,283.2152001953125,251.12787668863933,240.82055038452148,312.28120793102465,187.88351010631308,368.75,True,True,True,True,True,True,True,False,False,54.09248377945024,noise,45.75330757344874,False,False,Transport Services,Shipping,91.09452736318407,True,True
GESHIP.NS,1418.9000244140625,1596.3442891438801,1506.2105475531685,1479.8352612304689,1261.9275199381511,1190.5001419067382,1575.4494728159184,887.6638782125409,1785.7401180778952,True,True,True,True,False,True,True,False,False,56.6386330174834,red,174.34187771530404,False,False,Transport Services,Shipping,91.54228855721394,True,False
SANDUMA.NS,226.30999755859375,228.98416646321616,218.41611099243164,208.0525994873047,213.16126688639324,201.68339012145995,229.7537148893024,140.98397017188168,273.0,True,True,True,False,True,True,True,False,False,30.079860162491823,red,124.37530922025164,False,False,Consumable Fuels,Coal,84.22885572139303,True,False
GROWW.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,41.666988617328144,False,False,Capital Markets,Stockbroking & Allied,,False,False
RADICO.NS,3518.60009765625,3521.38330078125,3322.0055338541665,3140.083984375,3069.878662109375,3028.60599609375,3513.224561271526,2432.771959588054,3679.0,True,True,True,True,True,True,True,True,False,43.672137475274894,ppv,135.3956310252476,False,False,Beverages,Breweries & Distilleries,88.70646766169155,True,True
PURVA.NS,219.02000427246094,220.71500142415366,216.05055618286133,205.1270001220703,228.33646718343098,239.83885040283204,221.48819749960813,160.69000244140625,338.95001220703125,False,False,False,False,True,True,False,False,False,-13.512873352716326,dry,7.866470085417405,False,False,Realty,"Residential, Commercial Projects",42.885572139303484,False,False
SJVN.NS,75.16000366210938,74.71833229064941,76.51055590311687,74.05000030517579,75.52759256998698,79.4994013595581,74.86841231894259,63.02000045776367,103.88766893239742,False,False,False,False,True,False,False,True,False,-24.89977994507241,red,139.714069449765,False,False,Power,Power Generation,25.472636815920396,False,False
ELECTCAST.NS,77.12999725341797,80.22166633605957,83.01527743869357,80.8081999206543,77.44033342997233,82.61281129837036,80.52762590233776,60.150001525878906,136.7973458958543,False,False,False,False,False,False,False,False,False,-25.494327938855953,red,335.39810719244616,False,False,Industrial Products,Iron & Steel Products,24.577114427860696,False,False
CENTURYPLY.NS,773.3499755859375,769.0833333333334,773.0388929578993,748.5740026855469,766.0420011393229,768.2851196289063,771.8568048022487,618.5,859.0,True,False,True,False,True,False,True,True,False,1.7249027093341862,green,111.06511240608647,False,False,Consumer Durables,Plywood Boards/ Laminates,63.43283582089553,False,False
COLPAL.NS,2059.89990234375,2134.0999755859375,2103.111094156901,2039.1099829101563,2113.4324300130206,2151.6820910644533,2114.608530314408,1782.0,2489.5737017271285,False,False,False,False,True,False,True,False,False,-16.153750371538656,red,259.5599101328437,False,False,Personal Products,Personal Care,38.70646766169154,False,False
ZYDUSWELL.NS,507.04998779296875,498.5249964396159,500.9069417317708,484.3799987792969,449.1296663411458,449.79205001831053,495.74698710243104,367.54998779296875,552.4000244140625,True,False,True,True,True,True,True,True,False,29.188989297422417,noise,37.24896927785771,False,False,Food Products,Packaged Foods,83.93034825870646,True,False
COCHINSHIP.NS,1467.4000244140625,1542.7749938964844,1595.0416632758247,1518.1439965820311,1571.4501416015626,1614.9154077148437,1536.6672827690188,1187.0,2529.7580686308124,False,False,False,False,False,False,False,False,False,-21.668192236231278,noise,75.11011417284358,False,False,Industrial Manufacturing,Ship Building & Allied Services,30.398009950248756,False,False
TRIVENI.NS,376.5,377.47083282470703,393.0847210354275,386.5269982910156,372.71242370605466,365.8741326904297,379.5627928287333,316.27607066481727,462.9099307999382,True,True,True,True,False,False,True,False,False,-10.101233784701623,noise,39.49704913022458,False,False,Agricultural Food & other Products,Sugar,48.059701492537314,False,False
GRANULES.NS,773.8499755859375,753.6583353678385,710.1402825249565,680.9890026855469,609.572333984375,584.7240000915527,759.0093049564894,432.6000061035156,804.2999877929688,True,True,True,True,True,True,True,True,False,49.863059262343846,noise,79.9431746055135,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,90.34825870646766,True,True
GAEL.NS,154.88999938964844,162.2608324686686,157.5566660563151,151.22879959106444,133.91353327433268,126.89107234954834,161.06453325042514,101.19999694824219,177.9199981689453,True,True,True,True,True,True,True,False,False,35.31414916631641,red,122.98998241061182,False,False,Agricultural Food & other Products,Other Agricultural Products,86.06965174129353,True,True
SYRMA.NS,1088.550048828125,1029.675013224284,996.7430555555555,937.1840002441406,833.0376676432292,821.0965808105469,1046.451334888233,499.0761959610563,1188.0,True,True,True,True,True,True,True,True,False,96.56904713829356,green,122.57072341995215,False,False,Industrial Manufacturing,Industrial Products,96.01990049751244,True,True
ANGELONE.NS,337.29998779296875,325.81667073567706,314.2588890923394,291.26146484375,264.29479736328125,256.1391262817383,332.3544947411384,206.75854823075167,351.0,True,True,True,True,True,True,True,True,False,15.672607047683695,noise,51.20390175221654,False,True,Capital Markets,Stockbroking & Allied,76.16915422885572,True,True
BRIGADE.NS,652.3499755859375,673.6041717529297,735.7402801513672,716.2130017089844,803.9466678873698,836.9970822143555,675.8558698782759,601.0,1328.5817361047257,False,False,False,False,False,False,False,False,False,-39.60957237905616,noise,53.785272556006056,False,False,Realty,"Residential, Commercial Projects",10.497512437810945,False,False
SHRIPISTON.NS,3391.0,3323.0833536783853,3450.130560980903,3321.930009765625,3047.9703434244793,2935.209871826172,3337.984297434761,2297.412275557539,3764.89990234375,True,True,True,True,True,True,True,True,False,41.18614760066508,noise,94.77473631495663,False,False,Auto Components,Auto Components & Equipments,87.96019900497512,True,True
VIKRAMSOLR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,85.40851262744093,False,False,Electrical Equipment,Other Electrical Equipment,,False,False
ZENSARTECH.NS,494.1499938964844,490.1416651407878,527.147220187717,533.0120007324218,634.6330399576823,673.3243936157227,493.8095551288037,470.1000061035156,879.3055070191309,False,False,False,False,False,False,False,True,False,-40.132515672582834,green,128.93638632606874,False,False,IT - Software,Computers - Software & Consulting,9.900497512437811,False,False
IRCTC.NS,509.8500061035156,530.4916610717773,544.537495083279,537.0779968261719,612.4232556152343,636.2461447143555,529.4288209749199,492.6499938964844,788.8024322670892,False,False,False,False,False,False,False,False,False,-34.78526731351182,red,119.74283632091655,False,False,Leisure Services,"Tour, Travel Related Services",15.17412935323383,False,False
JSFB.NS,495.25,474.7750015258789,449.88333468967016,425.65600158691404,417.7213340250651,431.67675048828124,476.2893184603378,330.0,552.5,True,False,False,False,True,True,True,True,False,1.2574103086767874,noise,67.16846155156674,False,True,Banks,Other Bank,63.03482587064677,False,False
STLTECH.NS,536.1500244140625,444.4333318074544,342.8186098734538,298.27179931640626,179.8538661702474,165.18139945983887,460.36027567929034,69.76000213623047,536.1500244140625,True,True,True,True,True,True,True,True,False,646.9351261241612,dry,9.699254969289276,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.95024875621891,True,True
DEVYANI.NS,115.36000061035156,116.6233336130778,114.62694443596735,111.05979995727539,127.6785334777832,138.43630001068115,116.29568971890025,91.55000305175781,191.0,False,False,False,False,True,False,False,False,False,-34.28278168934812,noise,20.199313265227627,False,False,Leisure Services,Restaurants,15.771144278606966,False,False
AJANTPHARM.NS,2928.89990234375,3132.9749959309897,2953.7361043294272,2928.5839990234376,2782.9500651041667,2715.4817346191408,3070.7547146561983,2304.0552404050886,3314.89990234375,True,True,True,True,True,False,True,False,False,15.024019158950242,red,191.508523912027,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.62189054726367,True,False
PATELENG.NS,27.43000030517578,26.55500014623006,27.51694435543484,26.603999938964844,29.352961387634277,31.530971002578735,26.972379663459588,22.0,46.400001525878906,False,False,False,False,True,False,False,True,False,-34.55022570974896,noise,70.88373201873488,False,False,Construction,Civil Construction,15.422885572139302,False,False
HGINFRA.NS,583.6500244140625,601.9958343505859,602.4791649712456,567.9879992675782,681.937666422526,754.8468249511719,600.1576241881789,429.5,1152.979049179665,False,False,False,False,True,True,False,False,False,-48.08017347507545,noise,48.84449028833028,False,False,Construction,Civil Construction,5.074626865671641,False,False
KIRLOSBROS.NS,1633.0,1618.3916727701824,1676.0722283257378,1619.9420092773437,1640.5413338216147,1723.259501953125,1632.0362706128196,1335.0,2466.5099491130736,False,False,False,False,True,False,False,True,False,-10.623922512569074,red,237.07506644498636,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",47.56218905472637,False,False
WABAG.NS,1527.800048828125,1432.6250101725261,1442.594455295139,1380.9420068359375,1317.8546687825522,1363.586001586914,1469.4444135491485,1033.0,1675.687625771844,True,False,False,True,True,True,True,True,False,-2.325476493239509,red,161.84778828829135,False,False,Other Utilities,Water Supply & Management,59.15422885572139,False,False
PGEL.NS,482.54998779296875,474.0833333333333,513.8055572509766,507.6310009765625,554.1423333740235,554.5715075683594,477.87488504492285,436.54998779296875,836.0814773823537,False,False,False,False,False,False,False,True,False,-37.4294972777107,ppv,294.849871280958,False,False,Consumer Durables,Consumer Electronics,12.288557213930348,False,False
3MINDIA.NS,32810.0,32202.5,32092.63888888889,31931.5,33705.03333333333,32841.725,32630.68236090496,27360.01734212943,38030.0,False,True,False,False,True,False,True,True,False,10.41720441642,noise,82.88019949433728,False,False,Diversified,Diversified,71.59203980099502,True,False
CARBORUNIV.NS,1029.050048828125,1057.5583394368489,983.5125037299263,927.6350024414063,872.1360127766927,885.6005349731445,1044.5028182390274,735.2000122070312,1166.4000244140625,True,False,False,True,True,True,True,False,False,3.215533451837649,red,102.2637857568144,False,False,Industrial Products,Abrasives & Bearings,64.92537313432835,False,False
CONFIPET.NS,67.7699966430664,62.35083262125651,57.57833332485623,52.790599975585934,41.31633341471354,42.758616008758544,62.46063251022294,28.059999465942383,70.1500015258789,True,False,False,True,True,True,True,True,False,10.772544667394568,green,101.49193181220171,False,False,Gas,LPG/CNG/PNG/LNG Supplier,71.94029850746269,True,False
CEIGALL.NS,347.1499938964844,341.04166920979816,330.66944461398657,314.37000061035155,279.67146677652994,274.97399971008304,343.54881469896645,222.61000061035156,386.3999938964844,True,True,True,True,True,True,True,True,False,38.85999755859375,noise,83.3515670605699,False,False,Construction,Civil Construction,86.76616915422886,True,True
JPPOWER.NS,21.8700008392334,19.268333276112873,19.031944433848064,17.892999992370605,17.166600030263265,17.510550026893615,19.955376990545794,13.149999618530273,27.700000762939453,True,False,False,True,True,True,True,True,False,43.881586274116735,red,409.54602683366596,False,False,Power,Power Generation,88.80597014925374,True,False
CGCL.NS,198.36000061035156,187.89749654134116,187.42138799031576,182.12599975585937,182.10013366699218,183.5669831085205,190.37455713282665,150.349874062589,214.0,True,False,False,False,True,True,True,True,False,24.926865762721317,green,181.8932135387606,False,False,Finance,Non Banking Financial Company (NBFC),81.69154228855722,True,False
AVANTIFEED.NS,1203.5999755859375,1298.2916666666667,1368.008327907986,1323.56599609375,1052.0566658528646,955.8801193237305,1297.3210968191365,614.25,1593.800048828125,True,True,True,True,False,True,True,False,False,40.49157205110132,red,273.2139151345048,False,False,Food Products,Animal Feed,87.51243781094527,True,False
BAJAJHIND.NS,18.3799991607666,18.180833339691162,18.8413888613383,18.119599914550783,18.401466623942056,19.122649965286254,18.421253278686574,14.850000381469727,29.639999389648438,False,False,False,False,True,False,False,False,False,-23.32081899340528,noise,50.871926009011126,False,False,Agricultural Food & other Products,Sugar,28.45771144278607,False,False
IFBIND.NS,1252.5,1110.0916748046875,1131.5763854980469,1085.6349963378907,1343.1849967447918,1399.1187469482422,1139.0336688069472,883.2000122070312,2019.800048828125,False,False,False,False,True,True,False,True,False,-6.842692450725174,ppv,592.4764307791143,False,False,Consumer Durables,Household Appliances,52.885572139303484,False,False
CANHLIFE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,162.97597758765806,False,False,Insurance,Life Insurance,,False,False
KAJARIACER.NS,1072.5999755859375,1063.9916585286458,1121.1388821072048,1071.188994140625,1041.9820064290363,1087.1168020629882,1071.6486209837055,869.5999755859375,1309.026114123784,False,False,False,False,True,False,True,True,False,3.2061695795741807,noise,93.13725611716639,False,False,Consumer Durables,Ceramics,64.87562189054727,False,False
ARVINDFASN.NS,461.3500061035156,445.09999593098956,454.0305523342556,440.14599853515625,468.5579990641276,483.78526657104493,454.62833274444824,366.20001220703125,579.0,False,False,False,False,True,False,True,True,False,3.0794380702432678,noise,20.396878406402937,False,False,Retailing,Speciality Retail,64.77611940298507,False,False
SAMMAANCAP.NS,177.00999450683594,153.98333485921225,150.2338892618815,148.0272003173828,151.9163335164388,148.65650039672852,161.2751016623281,114.0999984741211,192.9499969482422,True,True,True,False,True,True,True,True,False,43.65362177670158,ppv,126.15062462006858,False,False,Finance,Housing Finance Company,88.65671641791046,True,False
JAIBALAJI.NS,72.37000274658203,76.2466672261556,75.50555600060358,71.04740036010742,71.73813367207845,78.98795038223267,74.85014594520273,53.650001525878906,139.0,False,False,False,False,True,True,False,False,False,-32.313875808125715,dry,13.235213709903082,False,True,Ferrous Metals,Iron & Steel,17.512437810945276,False,False
BSOFT.NS,319.3500061035156,320.5250015258789,354.7000011867947,354.43800048828126,387.9760331217448,382.4343556213379,326.2775891071768,306.3999938964844,474.0,False,True,False,False,False,False,False,False,False,-22.49880427973796,red,106.42614094531572,False,False,IT - Software,Computers - Software & Consulting,29.203980099502484,False,False
PRECWIRE.NS,420.3500061035156,405.9499969482422,393.62777625189887,367.262998046875,290.7221798706055,264.13910133361816,419.7538706615313,168.08525400328446,467.5,True,True,True,True,True,True,True,True,False,133.13639042528092,noise,76.9928424492687,False,False,Industrial Products,"Aluminium, Copper & Zinc Products",97.46268656716418,True,True
LANDMARK.NS,379.3500061035156,369.9833297729492,398.89444563123914,393.2380010986328,453.57733357747395,487.8467184448242,374.21368420000994,339.5,662.7999877929688,False,False,False,False,False,False,False,True,False,-14.877277276125689,green,260.83699088010906,False,True,Automobiles,Auto Dealer,40.44776119402985,False,False
DPABHUSHAN.NS,950.9000244140625,936.8416646321615,1035.366667005751,1022.9650012207031,1258.7103356933594,1330.127253112793,955.3218839132769,866.0999755859375,1729.5999755859375,False,False,False,False,False,False,False,False,False,-34.59660166129473,noise,43.765898052821974,False,False,Consumer Durables,"Gems, Jewellery And Watches",15.323383084577113,False,False
STAR.NS,1111.800048828125,1153.1666564941406,1083.2555575900608,1040.2250012207032,939.9273319498698,918.2717483520507,1146.7711929146753,685.65100434975,1231.0,True,True,True,True,True,True,True,False,False,58.30264668086627,red,150.64171250880253,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.99004975124379,True,True
SSWL.NS,201.7899932861328,208.82833353678384,211.11916732788086,203.36160034179687,204.49533416748048,209.52266426086425,208.59965397145388,169.0,278.5490644820506,False,False,False,False,False,False,False,False,False,-17.048577278532807,red,347.6366331529584,False,False,Auto Components,Auto Components & Equipments,37.56218905472637,False,False
GALAXYSURF.NS,1795.300048828125,1825.6000162760417,1828.7500101725261,1778.6860034179688,1935.2606713867187,2028.992005004883,1824.8834856749334,1510.0,2745.9736804285326,False,False,False,False,True,False,False,False,False,-18.60580256457256,noise,46.624112912817665,False,False,Chemicals & Petrochemicals,Specialty Chemicals,35.4726368159204,False,False
PGIL.NS,1653.5,1600.8688456217449,1569.9420878092449,1535.2065893554689,1543.5311482747395,1480.5149951171875,1613.877138028843,1167.6434241636657,1975.6077870617064,True,True,False,False,True,True,True,True,False,28.089969453332575,noise,98.5346443252367,False,False,Textiles & Apparels,Garments & Apparels,83.33333333333334,True,False
SANDHAR.NS,674.75,589.5916620890299,529.7583312988281,512.1259985351562,526.4143334960937,509.2584259033203,627.0641641507531,402.13661244010495,733.9000244140625,True,True,False,False,True,True,True,True,False,35.08645512892967,noise,69.01643779590361,False,False,Auto Components,Auto Components & Equipments,85.92039800995025,True,False
EPL.NS,213.64999389648438,218.2966651916504,226.02694405449762,218.4259994506836,209.9721767171224,212.14575561523438,217.92620819817012,176.39999389648438,248.0415195843573,True,False,False,True,False,False,True,False,False,-8.144128089715597,noise,53.37904601164717,False,False,Industrial Products,Packaging,50.94527363184079,False,False
HSCL.NS,606.4500122070312,592.818349202474,565.5583724975586,532.5959265136719,486.30145345052085,479.7979913330078,597.149957722522,417.9330556788151,653.5634546798412,True,True,True,True,True,True,True,True,False,27.244141336973904,noise,72.72581149423188,False,False,Chemicals & Petrochemicals,Carbon Black,82.93532338308458,True,True
TENNIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,280.22676899875853,False,False,Auto Components,Auto Components & Equipments,,False,False
RAMRAT.NS,425.5,437.22083536783856,412.6222212049696,382.1609991455078,334.1301658121745,335.51502502441406,443.2894792142646,268.0,520.0,True,False,True,True,True,True,True,False,False,30.33158184217286,red,206.9510067742203,False,False,Electrical Equipment,Other Electrical Equipment,84.27860696517413,True,False
SARDAEN.NS,511.95001220703125,545.7583363850912,570.7083350287544,555.0370013427735,525.547666829427,537.727087097168,541.2398754646232,419.69663520028325,639.75,False,False,False,True,False,False,True,False,False,15.502401265545984,red,140.86557559676066,False,False,Ferrous Metals,Iron & Steel,75.92039800995025,True,False
TNPL.NS,148.5,149.74583435058594,147.02277925279407,142.36900115966796,142.64400054931642,146.17382095336913,149.82544605177557,121.51000213623047,187.305447760467,True,False,False,False,True,False,True,False,False,-9.193820388790675,noise,41.381733784637234,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,49.55223880597015,False,False
LUMAXTECH.NS,1724.800048828125,1640.4000040690105,1690.2888929578994,1659.3580053710937,1534.5193351236978,1438.1230087280273,1652.5196193495874,646.9542691799244,1898.0,True,True,True,True,True,True,True,True,False,161.06099177983432,ppv,236.3291937112874,False,False,Auto Components,Auto Components & Equipments,98.35820895522389,True,True
NUVAMA.NS,1554.5999755859375,1491.6839803059895,1411.6771104600693,1338.2079833984376,1365.7071451822917,1351.0995874023438,1505.1927853242412,1086.5091731363827,1669.7815074275877,True,True,False,False,True,True,True,True,False,16.132036501216017,green,116.55644969812266,False,False,Capital Markets,Stockbroking & Allied,76.56716417910448,True,False
MUKANDLTD.NS,141.2100067138672,140.80999883015951,138.34361139933267,134.0866000366211,132.2135331726074,132.69439990997316,140.19283461985668,109.95181762777985,159.75062472159118,True,False,False,True,True,False,True,True,False,18.31638398793305,noise,73.9930269012128,False,False,Ferrous Metals,Iron & Steel,78.1592039800995,True,False
PGHH.NS,9651.0,9711.333333333334,9930.625,9865.59,11472.862278645833,11940.495249023437,9775.338416908555,8979.0,14273.405933757616,False,False,False,False,False,False,False,False,False,-30.205648691600974,red,217.5574122452965,False,False,Personal Products,Personal Care,20.049751243781095,False,False
ASAHIINDIA.NS,902.5999755859375,850.0124969482422,847.3638882107205,840.3930017089843,922.4816687011719,909.1400479125977,868.7867572973487,686.6682844697214,1074.0,False,True,False,False,True,True,True,True,True,24.17579086483821,noise,39.95715764130293,False,False,Auto Components,Auto Components & Equipments,81.04477611940298,True,False
ITCHOTELS.NS,154.85000610351562,154.43105824788412,157.63846672905817,154.6562515258789,180.00216166178384,192.89752410888673,155.3068303878321,136.40565982941717,259.9158537483289,False,False,False,False,True,False,False,False,False,-27.494399494731002,noise,73.44839519108358,False,False,Leisure Services,Hotels & Resorts,22.83582089552239,False,False
PAGEIND.NS,38195.0,37692.66015625,37088.085828993055,35608.3135546875,35784.35016927083,37675.36834960937,37971.62933261589,29688.285081876034,49879.64135663177,True,False,False,False,True,False,True,True,False,-19.06622618733086,ppv,284.3235046335299,False,False,Textiles & Apparels,Garments & Apparels,34.72636815920398,False,False
TCI.NS,919.7000122070312,897.5000050862631,941.7833336724175,944.0079992675782,1026.0397224934895,1059.9679339599609,907.5210129124052,868.0499877929688,1278.5543482626701,False,False,False,False,False,False,False,True,False,-19.344648860115065,ppv,121.44789676865248,False,True,Transport Services,Logistics Solution Provider,34.32835820895522,False,False
KAYNES.NS,3133.60009765625,3296.3749796549478,3874.41943359375,3795.8419921875,4329.057333984375,4941.593000488281,3331.991523999618,2995.0,7705.0,False,False,False,False,False,False,False,False,False,-47.55481008106695,noise,72.05419204282964,False,False,Industrial Manufacturing,Industrial Products,5.422885572139304,False,False
BAJAJELEC.NS,314.45001220703125,350.65833282470703,378.8902765909831,370.8669989013672,423.2823329671224,460.0659992980957,343.5001601413564,311.1499938964844,707.8749094849505,False,False,False,False,False,False,False,False,False,-53.41962722132578,red,501.9764752196779,False,False,Consumer Durables,Household Appliances,2.9850746268656714,False,False
PHOENIXLTD.NS,1771.199951171875,1762.741678873698,1770.1777886284722,1706.8820092773437,1733.9933341471353,1687.2749060058593,1774.5330060963804,1400.2525431951217,1993.0,True,True,True,False,True,False,True,False,False,11.37188878891715,red,238.6828468741263,False,False,Realty,"Residential, Commercial Projects",72.33830845771145,True,False
INDIACEM.NS,381.95001220703125,399.67916615804035,402.0638902452257,389.58000122070314,410.98366780598957,404.6842510986328,398.3314623203372,297.04998779296875,485.79998779296875,False,True,True,False,False,False,True,False,False,16.786432185655876,noise,60.979878473340946,False,False,Cement & Cement Products,Cement & Cement Products,77.31343283582089,True,False
CCL.NS,1053.800048828125,1087.3666890462239,1106.7361178927952,1097.1400073242187,1014.1804402669271,979.5657504272461,1079.5116517048884,772.8936329367051,1217.5,True,True,True,True,False,True,True,False,False,32.0421765049042,noise,47.353666814497885,False,False,Agricultural Food & other Products,Tea & Coffee,85.12437810945273,True,False
SOTL.NS,435.79998779296875,419.6958312988281,390.522223578559,371.71000122070313,370.6846669514974,378.9514869689941,422.0591575001381,285.79998779296875,472.95392876963336,True,False,False,False,True,True,True,True,False,10.059305947010767,green,143.87798349378178,False,False,Petroleum Products,Lubricants,71.29353233830847,True,False
RKFORGE.NS,566.4000244140625,568.6041717529297,570.519029405382,551.9373864746094,539.1019399007162,545.262505645752,569.8456943937679,459.4101971519111,690.3882799652831,True,False,False,True,True,False,True,False,False,-7.056194962991336,green,100.89807603755018,False,False,Auto Components,Auto Components & Equipments,52.537313432835816,False,False
SHOPERSTOP.NS,354.54998779296875,335.42916107177734,317.3736089070638,310.91599914550784,372.6319999186198,412.91749969482424,339.3253804763583,275.95001220703125,588.75,False,False,False,False,True,False,False,True,False,-31.007983858880173,dry,19.974781116368785,False,True,Retailing,Diversified Retail,18.955223880597014,False,False
INOXWIND.NS,93.0199966430664,95.67416572570801,97.6847218407525,92.55919952392578,111.42579976399739,119.67364990234375,95.8099015652748,75.05000305175781,201.0,False,False,False,False,True,False,False,False,False,-51.2039058592852,red,103.04934018774074,False,False,Electrical Equipment,Heavy Electrical Equipment,3.731343283582089,False,False
PFOCUS.NS,233.39999389648438,247.6958351135254,294.9972216288249,297.2309994506836,245.71373311360676,226.44564987182616,248.37028531381375,98.48999786376953,367.0,False,True,True,True,False,True,False,False,False,128.48750896724587,dry,7.956777726095185,False,False,Entertainment,Media & Entertainment,97.2139303482587,True,False
SHADOWFAX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,59.037613144195475,False,False,Transport Services,Logistics Solution Provider,,False,False
GALLANTT.NS,669.4500122070312,704.125,786.6166653103298,721.7829992675781,616.9179988606771,629.0888446044922,704.2182534719492,422.25597112183937,948.0,True,False,False,True,False,True,False,False,False,40.79983332419766,dry,3.4208545449303704,False,False,Industrial Products,Iron & Steel Products,87.71144278606965,True,False
EMBASSY.NS,436.5199890136719,428.5149968465169,427.3049096001519,424.3133099365234,422.18408467610675,412.6357109069824,430.5691775609972,352.53209650188097,454.9686982149808,True,True,True,True,True,False,True,True,False,18.69273490833685,noise,72.1975604647443,False,False,Realty,Real Estate Investment Trusts (REITs),78.40796019900498,True,False
CSBBANK.NS,352.8500061035156,360.09583282470703,378.3111122979058,373.8979998779297,406.9209999593099,400.3367500305176,361.98081756217965,324.79998779296875,574.4000244140625,False,True,False,False,False,False,False,False,False,-3.5533688077407644,red,112.94797441322999,False,False,Banks,Private Sector Bank,58.00995024875621,False,False
WELENT.NS,517.1500244140625,503.90833791097003,498.68472374810113,483.9080017089844,499.7569999186198,499.0707504272461,507.4249673247185,412.0,580.0,True,True,False,False,True,False,True,True,False,7.098460531345996,noise,71.16768143439928,False,True,Construction,Civil Construction,68.70646766169153,False,False
ASTERDM.NS,728.3499755859375,749.5791625976562,718.2180480957031,699.7190063476562,652.8012422688802,647.3655770874024,745.1921622879657,516.8361420654307,776.5499877929688,True,True,True,True,True,True,True,False,False,34.10678793564556,noise,57.03179011321886,False,False,Healthcare Services,Hospital,85.62189054726367,True,True
INDORAMA.NS,41.099998474121094,37.68250020345052,37.99250030517578,36.33100036621094,43.952800064086915,46.62835004806519,39.10007963451413,29.0,75.0,False,False,False,False,True,True,False,True,False,-10.242416133728172,red,128.32275030904964,False,False,Textiles & Apparels,Other Textile Products,47.91044776119403,False,False
