symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
HARIOMPIPE.NS,423.8500061035156,335.03333282470703,317.86944580078125,314.7790008544922,364.93233357747397,395.85621627807615,354.56733608753194,268.04998779296875,571.557343009277,True,False,False,False,True,True,False,True,False,11.138454176559232,ppv,772.1229983827974,False,Industrial Products,Iron & Steel Products,71.87345526445873,True,False
SANGHVIMOV.NS,381.54998779296875,332.5708363850911,316.47750091552734,297.1642004394531,313.05539957682294,322.26351837158205,346.01452215449683,223.8000030517578,411.8999938964844,True,False,True,False,True,True,True,True,False,18.639384336082298,ppv,204.6458692329552,False,Commercial Services & Supplies,Diversified Commercial Services,77.45921898171034,True,False
SAMHI.NS,169.9499969482422,151.34916559855142,156.58472145928278,152.33499938964843,170.86006663004557,180.27934997558594,154.81054207568437,127.0,254.5,False,False,False,False,True,True,False,True,False,-8.145069168859498,ppv,198.22131956031944,False,Leisure Services,Hotels & Resorts,49.530400395452304,False,False
BEPL.NS,97.08999633789062,95.16333389282227,95.75750011867947,92.6581999206543,89.4490887451172,92.66749114990235,95.4532721114678,74.19999694824219,118.89934992197007,True,False,False,False,True,True,True,True,False,-11.679415860904962,ppv,162.47518193844562,False,Chemicals & Petrochemicals,Specialty Chemicals,44.537815126050425,False,False
TEJASNET.NS,501.3999938964844,464.87083435058594,443.5541695488824,438.48600219726563,440.53600138346354,477.76225006103516,470.2006766328537,294.0,751.7976454311614,True,False,False,False,True,True,False,True,False,-32.24233870708326,ppv,206.2953548363373,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,17.152743450321307,False,False
NOCIL.NS,167.85000610351562,167.2925008138021,173.64388783772787,167.07299926757813,159.85746643066406,164.958399810791,168.6586221782897,125.30999755859375,208.69348624251342,True,False,False,True,True,True,True,False,False,-7.061826317203524,ppv,24.776502843387448,False,Chemicals & Petrochemicals,Specialty Chemicals,51.50766188828473,False,False
BLSE.NS,218.8800048828125,200.88416544596353,187.15249930487738,176.9997994995117,182.29130167643228,182.35272514343262,205.46304752625562,124.30000305175781,231.7016780476375,True,False,False,False,True,True,True,True,False,4.749988571682273,ppv,166.18126350044687,False,IT - Services,IT Enabled Services,65.89223924864062,False,False
GVPIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,475.7058376941951,True,Electrical Equipment,Heavy Electrical Equipment,,False,False
FCL.NS,39.47999954223633,31.2400000890096,26.068888823191326,24.724799995422362,24.396813303629557,24.32348798751831,33.19521161511376,19.100000381469727,41.25,True,True,False,True,True,True,True,True,False,68.89224733221613,ppv,451.60688425970034,False,Chemicals & Petrochemicals,Specialty Chemicals,93.62333168561541,True,False
RESPONIND.NS,184.99000549316406,168.07916895548502,157.3791677686903,155.0124006652832,178.80573328653972,183.34747791290283,170.36159202560142,117.25,250.8746084416442,True,False,False,False,True,True,False,True,False,-1.3051470034542212,ppv,644.2596055415927,False,Consumer Durables,"Furniture, Home Furnishing",58.47750865051903,False,False
BALUFORGE.NS,496.70001220703125,485.84583282470703,493.2166680230035,476.3810003662109,524.2519995117187,553.0153085327148,486.29301788370253,341.04998779296875,783.8238104145222,False,False,False,False,True,True,False,True,False,-22.080983400087185,ppv,558.284647059667,False,Industrial Products,Castings & Forgings,28.966880869995055,False,False
KELLTONTEC.NS,16.309999465942383,15.370833237965902,15.500555647744072,15.56020009994507,17.654799982706706,19.60239995956421,15.558957813981676,13.0,33.150001525878906,False,False,False,False,True,False,False,True,False,-30.293191870968084,ppv,256.2106933534376,False,IT - Services,IT Enabled Services,18.783984181908057,False,False
JUNIPER.NS,197.57000732421875,200.38666788736978,207.51222229003906,205.90760009765626,230.89466654459636,244.77075012207033,200.01852407791932,188.5,345.54998779296875,False,False,False,False,False,False,False,False,False,-32.466239764797145,ppv,246.4707251872194,False,Leisure Services,Hotels & Resorts,16.411270390509145,False,False
MANAKSTEEL.NS,72.36000061035156,65.00833352406819,65.48194440205891,61.52659996032715,61.56413327534994,61.284649963378904,66.7198087064515,45.11000061035156,87.12999725341797,True,True,False,False,True,True,True,True,False,15.664960073425593,ppv,178.42520459716317,False,Ferrous Metals,Iron & Steel,75.18536826495304,True,False
VENUSPIPES.NS,1437.5999755859375,1344.1999816894531,1310.5374925401475,1212.9799951171874,1193.176855061849,1226.0340969848633,1374.1222775269075,890.0,1658.744133164216,True,False,False,False,True,True,True,True,False,9.756513310872839,ppv,330.99119385014177,True,Industrial Products,Iron & Steel Products,70.7859614434009,True,False
APOLLO.NS,412.1000061035156,338.2791697184245,295.008054945204,267.614599609375,258.43593322753907,263.1817441558838,357.63114674877386,135.38882250690594,428.70001220703125,True,False,True,True,True,True,True,True,False,173.7725823419563,ppv,364.5795875640233,False,Aerospace & Defense,Aerospace & Defense,98.66534849233811,True,False
GPPL.NS,159.58999633789062,153.99166615804037,155.19694476657443,153.58100036621093,168.09217173258463,163.72291999816895,155.04865710786743,135.4270729572145,200.08999633789062,False,True,False,False,True,False,True,True,False,16.55847643909274,ppv,257.1115703678622,False,Transport Infrastructure,Port & Port services,76.07513593672763,True,False
GRAUWEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
UNIPARTS.NS,607.3499755859375,550.8791656494141,528.8263880411783,507.7750006103516,484.23185546875,459.25567749023435,558.723741489904,305.3782881479897,654.0,True,True,True,True,True,True,True,True,False,94.69558045257406,ppv,2172.8805509380195,False,Auto Components,Auto Components & Equipments,95.69945625308948,True,True
CRIZAC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1173.2900178114558,False,Retailing,Internet & Catalogue Retail,,False,False
INDOAMIN.NS,134.57000732421875,125.59750048319499,116.25805558098688,109.35359985351562,117.70453267415364,124.08377311706543,127.18693257527102,81.9000015258789,175.63403914237992,True,False,False,False,True,True,True,True,False,-3.9599199025309506,ppv,169.31145655861008,False,Chemicals & Petrochemicals,Specialty Chemicals,55.21502718734552,False,False
INDNIPPON.NS,820.0499877929688,784.8875020345052,780.673607720269,770.1949987792968,808.9282604980468,826.417409362793,795.5707318415266,663.357552721036,1080.9287895003267,False,False,False,False,True,False,True,True,False,22.567939792578585,ppv,118.02319683155429,False,Auto Components,Auto Components & Equipments,80.02965892239249,True,False
BHARATRAS.NS,1450.0999755859375,1405.7916564941406,1437.3027716742622,1396.767998046875,1927.0575,2086.56119140625,1415.0147795889106,1203.0,2999.551425515964,False,False,False,False,True,False,False,True,False,-40.8818195662192,ppv,138.50341783369154,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,8.551655956500246,False,False
HONDAPOWER.NS,2262.10009765625,2202.9166870117188,2218.8333401150176,2156.9200024414063,2275.3835603841144,2407.0266082763674,2221.783985268022,1816.5999755859375,3125.581371373015,False,False,False,False,True,False,False,True,False,-15.704197085006866,ppv,167.61942381051654,False,Industrial Manufacturing,Industrial Products,38.161146811665844,False,False
PASUPTAC.NS,58.31999969482422,54.604166666666664,51.073055585225426,49.15779998779297,50.260599797566734,48.88069982528687,55.45274573113933,40.099998474121094,63.5,True,True,False,False,True,True,True,True,False,28.599783146860382,ppv,856.0482101464784,False,Chemicals & Petrochemicals,Petrochemicals,83.44043499752843,True,False
COOLCAPS.NS,25.100000381469727,23.987499872843426,26.801388793521458,26.451999893188475,50.96533342997233,59.27155618667602,24.234130980359936,22.299999237060547,834.4000244140625,False,False,False,False,False,False,False,True,False,-96.8072251349,ppv,167.80882094535232,False,Industrial Products,Packaging,0.049431537320810674,False,False
VIKRAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,758.0746616586483,False,Construction,Civil Construction,,False,False
JOCIL.NS,145.94000244140625,136.4525006612142,127.8727781507704,122.67620040893554,135.45580017089844,141.2715509033203,136.91070483644705,91.25,177.25055836618333,True,False,False,False,True,True,True,True,False,-13.77016886103214,ppv,578.5601993296355,True,Chemicals & Petrochemicals,Commodity Chemicals,41.324765200197724,False,False
ZUARIIND.NS,255.39999389648438,252.27083587646484,260.07611253526477,251.42680084228516,284.0976005045573,293.7580209350586,253.04892293051122,210.0,416.0,False,False,False,False,True,False,False,True,False,-12.854450808269934,ppv,129.8490427205335,False,Agricultural Food & other Products,Sugar,43.10430054374691,False,False
ASTRAMICRO.NS,1357.0,1154.9749755859375,1106.2791544596355,1056.2219921875,997.288330485026,1008.8262567138672,1191.420439641068,851.0,1389.699951171875,True,False,True,True,True,True,True,True,False,21.921594738895344,ppv,1677.9272867549562,True,Aerospace & Defense,Aerospace & Defense,79.58477508650519,True,False
PRECOT.NS,823.1500244140625,693.2708384195963,606.2027791341146,575.9680017089844,476.77933532714843,474.187802734375,718.8975527376581,300.04998779296875,838.0,True,True,False,True,True,True,True,True,False,55.13183483833506,ppv,355.91879438838095,True,Textiles & Apparels,Other Textile Products,91.05289174493326,True,False
BLISSGVS.NS,381.04998779296875,295.5791600545247,273.81055492824976,256.75339874267576,201.82747263590494,191.04252281188965,308.33978296864194,117.7448072129227,381.04998779296875,True,True,True,True,True,True,True,True,False,203.6356774375852,ppv,697.8924937177517,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.20909540286704,True,True
KRITINUT.NS,98.7300033569336,88.37833340962727,86.3155557844374,79.43360000610352,77.22773333231608,82.39982275009156,90.66733289440413,51.36000061035156,124.66729026046856,True,False,False,False,True,True,True,True,False,-18.46366724188293,ppv,68.46504230449732,False,Agricultural Food & other Products,Edible Oil,33.95946613939694,False,False
SAKSOFT.NS,146.69000244140625,140.89416376749674,140.97333145141602,135.1519989013672,166.94885548909505,176.75623245239257,141.75781829169586,107.58999633789062,252.94218020687995,False,False,False,False,True,True,False,True,False,-14.466250185174555,ppv,108.46571369602222,False,IT - Software,Computers - Software & Consulting,40.33613445378151,False,False
SIMPLEXINF.NS,248.22000122070312,216.6433334350586,215.59972296820746,201.14180084228516,234.2200668334961,249.21180015563965,224.3439333241937,137.0,330.0,False,False,False,False,True,True,True,True,False,-10.680098354675327,ppv,316.8539297010057,False,Construction,Civil Construction,45.82303509639149,False,False
YASHO.NS,2249.800048828125,1861.5499979654949,1613.030544704861,1547.8479907226563,1508.281328125,1566.4868194580079,1947.535950993229,1130.0,2295.0,True,False,False,False,True,True,True,True,False,30.762738332226757,ppv,293.6637941267241,False,Chemicals & Petrochemicals,Specialty Chemicals,84.2807711319822,True,False
STEELXIND.NS,10.84000015258789,10.31166672706604,9.851666675673592,9.18720001220703,8.833266693751018,9.13305002450943,10.368646938564485,7.0,11.550000190734863,True,False,False,True,True,True,True,True,False,30.288468151403137,ppv,358.445800779438,True,Industrial Products,Iron & Steel Products,84.13247652001978,True,False
BFUTILITIE.NS,568.0,542.5541687011719,534.6736170450846,499.4490032958984,574.7593341064453,628.3155012512207,548.7162523883471,368.70001220703125,898.7000122070312,False,False,False,False,True,True,False,True,False,-22.82084508747654,ppv,199.0890602677688,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",27.87938704893722,False,False
KOPRAN.NS,193.91000366210938,166.1616668701172,159.68666776021323,147.51640090942382,143.53253346761068,149.59049018859864,172.6447405424857,107.0,208.89108890450882,True,False,False,False,True,True,True,True,False,4.06283688866671,ppv,525.6441746064331,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.00247157686604,False,False
FAZE3Q.NS,509.20001220703125,465.8250020345052,461.3791690402561,447.57000244140625,462.1406679280599,469.6342509460449,479.10507174302177,322.1000061035156,747.9500122070312,True,False,False,False,True,True,False,True,False,-20.882530838592352,ppv,464.1171343243771,False,Textiles & Apparels,Other Textile Products,30.548690064260995,False,False
MAHASTEEL.NS,906.2999877929688,832.8708343505859,868.3152804904514,893.6330029296874,806.1876680501302,702.8205012512207,844.404036399606,261.1000061035156,1050.0,True,True,True,True,True,True,True,True,False,238.17163723618236,ppv,141.18860945188075,False,Industrial Products,Iron & Steel Products,99.45625308947108,True,True
KAPSTON.NS,348.75,332.8249969482422,324.60555267333984,311.78399780273435,321.5834210205078,303.0646659851074,335.3494083809638,227.0,433.5,True,True,True,False,True,True,True,True,False,37.41676552503217,ppv,221.24772176571375,False,Commercial Services & Supplies,Diversified Commercial Services,86.65348492338111,True,False
MARINE.NS,245.27000427246094,227.50916798909506,219.36638980441623,205.5822006225586,207.7962001546224,203.90802757263182,232.0496228200037,150.86000061035156,258.0,True,True,True,False,True,True,True,True,False,19.359801670144595,ppv,234.28248530811592,False,Industrial Manufacturing,Industrial Products,77.85467128027682,True,False
IVALUE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,123.35772172803297,False,IT - Services,IT Enabled Services,,False,False
ORCHPHARMA.NS,724.3499755859375,714.5041554768881,628.6847161187065,597.7429956054688,693.7396647135416,705.7069985961914,708.9804377653156,480.0,899.0,True,False,False,False,True,True,True,True,False,0.23523851303448584,ppv,146.44121835204086,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,60.05931784478498,False,False
BASML.NS,25.329999923706055,24.09833351771037,23.529166804419624,22.37260009765625,24.677400067647298,25.535000057220458,24.2692782842376,17.049999237060547,38.20000076293945,False,False,False,False,True,True,False,True,False,-22.34825029700729,ppv,117.10433381431326,False,Textiles & Apparels,Other Textile Products,28.57142857142857,False,False
BESTAGRO.NS,18.709999084472656,17.571666876475017,17.604444556766087,16.606200065612793,20.41406332651774,21.21944167137146,17.763517040899146,12.300000190734863,34.400001525878906,False,False,False,False,True,True,False,True,False,-2.9804540205869534,ppv,189.15843740786678,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,56.54967869500741,False,False
ECOSMOBLTY.NS,153.35000610351562,136.46666844685873,136.98222266303168,131.5804000854492,177.1906002807617,200.68780921936036,137.5749108388346,103.94000244140625,355.46779652696443,False,False,False,False,True,True,False,True,False,-43.64111320447024,ppv,833.6651691911521,True,Transport Services,Road Transport,6.969846762234305,False,False
ARKADE.NS,122.80999755859375,116.9499994913737,116.62083350287543,112.76880020141601,131.37633321126302,143.22104988098144,117.6150496314201,92.62000274658203,212.56632449579544,False,False,False,False,True,True,False,True,False,-28.42945195746499,ppv,86.2673245193843,False,Realty,"Residential, Commercial Projects",20.761245674740483,False,False
GOCOLORS.NS,343.6499938964844,284.7624969482422,285.6127760145399,279.0149984741211,404.1293329874674,479.69399894714354,298.5759720757949,237.0500030517578,919.9000244140625,False,False,False,False,True,True,False,True,False,-60.14265958813658,ppv,575.0906711736116,True,Retailing,Speciality Retail,1.828966880869995,False,False
BLUEJET.NS,499.54998779296875,449.312494913737,434.268054538303,412.1499987792969,476.92133280436195,535.3035716247558,458.61408302660936,325.0,1025.9950413860854,False,False,False,False,True,True,False,True,False,-37.00146723611417,ppv,511.18335888025354,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.913000494315373,False,False
BNAGROCHEM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
BHARATGEAR.NS,118.55000305175781,112.18750063578288,109.16000027126736,105.01320007324219,107.7441334025065,106.47725006103515,112.98728867484665,82.51000213623047,154.1999969482422,True,True,True,False,True,True,True,True,False,27.637819290950926,ppv,236.72981546847774,False,Auto Components,Auto Components & Equipments,82.8966880869995,True,False
SUDEEPPHRM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,234.89333457344915,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KITEX.NS,163.25,158.99249903361002,164.5019450717502,162.69880065917968,180.7050002034505,183.0461597442627,160.34664102509134,138.1999969482422,323.55175802143447,False,False,False,False,True,False,False,True,False,-47.023082804162584,ppv,94.40472587833158,False,Textiles & Apparels,Garments & Apparels,5.289174493326742,False,False
LIBERTSHOE.NS,251.39999389648438,242.07083384195963,253.69194581773547,250.26200073242188,268.25080078125,283.836350402832,244.9045736718116,210.5,470.0,False,False,False,False,True,False,False,True,False,-40.20692434355454,ppv,113.96170810143471,False,Consumer Durables,Footwear,9.095402867029165,False,False
VENUSREM.NS,1161.050048828125,1007.6375122070312,988.4277818467882,956.51400390625,772.7036673990885,696.5180003356934,1050.5542468832373,331.5,1192.949951171875,True,True,True,True,True,True,True,True,False,247.8801644428839,ppv,373.54374583374107,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.5551161641127,True,True
VINYLINDIA.NS,268.3500061035156,266.90140533447266,250.40249421861438,231.723447265625,233.4458385213216,244.819312210083,267.9167265839825,157.0996681597121,340.60407917430734,True,False,False,False,True,True,True,True,False,-7.983564631203555,ppv,295.85269515374654,False,Chemicals & Petrochemicals,Trading - Chemicals,49.72812654473554,False,False
GREENCHEF.NS,57.79999923706055,55.23333295186361,51.590277671813965,50.36099998474121,53.528333333333336,56.17549997329712,54.925608102368784,40.400001525878906,74.05000305175781,True,False,False,False,True,True,True,True,False,-13.08270791419467,ppv,164.1137855579869,False,Consumer Durables,Household Appliances,42.80771131982205,False,False
SHRIRAMPPS.NS,92.7300033569336,85.603333791097,83.9558334350586,79.43280006408692,82.34419980367025,84.40879972457886,86.79584729858372,60.56999969482422,105.58000183105469,True,False,False,False,True,True,True,True,False,11.736360698734515,ppv,427.3460285743279,False,Realty,"Residential, Commercial Projects",72.46663371230845,True,False
AMBIKCO.NS,1666.699951171875,1564.374979654948,1493.6722106933594,1428.4559912109376,1341.2860017903645,1363.8022778320312,1579.4309480769703,1101.0,1750.0,True,False,False,True,True,True,True,True,False,8.024564232045739,ppv,749.8762078380494,False,Textiles & Apparels,Other Textile Products,69.15472071181414,False,False
CEINSYS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,358.7439863024825,True,IT - Software,Computers - Software & Consulting,,False,False
JMA.NS,89.36000061035156,85.55916595458984,86.20055558946397,84.71240005493163,83.7892664082845,85.26465557098389,86.1103389268413,70.25,102.66951405926945,True,False,False,False,True,False,True,True,False,-3.1696444293871195,ppv,179.23577347674893,False,Auto Components,Trading - Auto components,56.45081562036579,False,False
AARVI.NS,138.61000061035156,126.18916702270508,127.92944399515788,127.63639984130859,126.73213312784831,124.80239982604981,128.40925254815843,96.98999786376953,152.0,True,True,True,True,True,True,True,True,False,26.534610573588036,ppv,974.6899553048769,True,Commercial Services & Supplies,Diversified Commercial Services,82.20464656450815,True,True
MOS.NS,13.850000381469727,12.991666634877523,12.995833290947807,13.031999969482422,19.4643333307902,26.39977499961853,13.071683316642911,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.17673666172442,ppv,67.66917293233082,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09886307464162135,False,False
VINCOFE.NS,149.75999450683594,132.73749987284342,135.56472163730197,133.9439990234375,147.86219950358074,147.8471174621582,135.9036308169139,99.33363459031125,179.85000610351562,True,True,False,False,True,True,True,True,False,47.689021951402275,ppv,281.31163313525377,False,Commercial Services & Supplies,Trading & Distributors,89.61937716262976,True,False
PANACEABIO.NS,424.04998779296875,402.8999964396159,371.9499977959527,358.6639971923828,369.5629990641276,381.80649932861326,410.22106667517073,292.3999938964844,549.7000122070312,True,False,False,False,True,True,True,True,False,-15.846399498055785,ppv,101.0769957953242,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,37.91398912506179,False,False
MCLOUD.NS,27.219999313354492,25.559166431427002,26.04749976264106,24.764799842834474,31.351533279418945,43.506679935455324,26.064350526427155,19.399999618530273,105.37945294849469,False,False,False,False,True,True,False,True,False,-63.44412302385767,ppv,276.9469702268918,False,IT - Software,Computers - Software & Consulting,1.384083044982699,False,False
SBCL.NS,748.75,638.9416707356771,578.3263897365994,529.0759997558594,479.25019409179686,488.5716809082031,666.4072320692508,368.6000061035156,789.0,True,False,False,True,True,True,True,True,False,50.92381401664423,ppv,487.9416971771647,False,Industrial Products,Iron & Steel Products,90.36085022244191,True,False
MUFTI.NS,90.8499984741211,80.94250043233235,79.14249992370605,77.52380020141601,91.02406661987305,97.63785968780518,83.435272917117,63.060001373291016,184.5103288140456,False,False,False,False,True,True,False,True,False,-35.45971176004408,ppv,198.88684207078663,False,Retailing,Speciality Retail,13.544241225902127,False,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
ICEMAKE.NS,885.9500122070312,780.8500061035156,786.4583384195963,775.6880065917969,757.9860009765625,754.6992938232422,799.4835092028706,660.2999877929688,920.0,True,True,False,True,True,True,True,True,False,8.104900608826249,ppv,1489.6866633715424,True,Industrial Manufacturing,Industrial Products,69.20415224913495,False,False
KECL.NS,126.43000030517578,116.83083279927571,120.6797226799859,110.22960037231445,103.31513366699218,107.26905017852783,119.29905428617589,75.47000122070312,151.9199981689453,True,False,False,True,True,True,True,True,False,-5.6774047762835345,ppv,39.950310701630684,False,Electrical Equipment,Other Electrical Equipment,53.13890261987147,False,False
INDSWFTLAB.NS,136.1699981689453,135.10083134969076,138.3688875834147,138.68119873046874,118.82013300577799,114.6116498184204,134.90694383523285,71.5999984741211,156.8000030517578,True,True,True,True,False,True,True,True,False,89.28272664412704,ppv,66.48249205628012,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.40286702916461,True,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
NDTV.NS,78.83999633789062,76.70499992370605,78.15916633605957,75.76339950561524,83.47713348388672,93.82287933349609,77.5392683152162,58.75,177.9499969482422,False,False,False,False,True,True,False,True,False,-51.396342349605085,ppv,294.1538034601032,False,Entertainment,TV Broadcasting & Software Production,3.65793376173999,False,False
MODISONLTD.NS,251.1300048828125,177.5333340962728,160.19027752346463,149.2027995300293,147.03320393880207,149.83114234924315,189.81470962255312,114.0,251.1300048828125,True,False,False,False,True,True,True,True,False,93.48462891060578,ppv,1414.1760673886586,True,Electrical Equipment,Other Electrical Equipment,95.65002471576865,True,False
INSPIRISYS.NS,125.23999786376953,113.29583231608073,93.22749985588922,88.66859985351563,89.49066665649414,91.68149997711181,116.80255878681272,69.91999816894531,132.0500030517578,True,False,False,False,True,True,True,True,False,23.66940062730245,ppv,337.93135036925736,True,IT - Services,IT Enabled Services,80.67226890756302,True,False
TINNARUBR.NS,810.7999877929688,755.2875010172526,725.7722235785591,695.6670007324219,760.6819999186198,790.7465393066407,763.148948989719,527.4500122070312,1068.5999755859375,True,False,False,False,True,True,True,True,False,-21.1433131409261,ppv,214.73179708543327,False,Industrial Products,Rubber,30.202669303015323,False,False
SURYALA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Textiles & Apparels,Other Textile Products,,False,False
RUBFILA.NS,79.91000366210938,75.26499938964844,72.30305523342557,69.21719970703126,72.35206667582194,74.06998125076294,76.89470520788166,57.310001373291016,90.05855326138156,True,False,False,False,True,True,True,True,False,8.50149534511031,ppv,310.1994194335183,True,Industrial Products,Rubber,69.55017301038062,False,False
GPECO.NS,443.1000061035156,374.3583348592122,368.9638892279731,353.9979992675781,403.0516660563151,444.9692492675781,387.24920372801944,264.04998779296875,616.5,False,False,False,False,True,True,False,True,False,31.99284777810767,ppv,294.9826989619377,False,Electrical Equipment,Other Electrical Equipment,84.92338111715274,True,False
ASAHISONG.NS,254.69000244140625,242.15416717529297,237.83138868543836,225.8488003540039,242.01446665445962,255.15668479919432,242.12164091766135,179.63999938964844,452.54425824701394,False,False,False,False,True,True,False,True,False,-40.18198528976969,ppv,613.6041923673513,False,Chemicals & Petrochemicals,Dyes And Pigments,9.194265941670785,False,False
SYNCOMF.NS,16.0,14.331666628519693,13.902499993642172,13.232199993133545,14.029333330790202,14.837250003814697,14.713110585705536,10.210000038146973,23.489999771118164,True,False,False,False,True,True,False,True,False,-18.822928750896583,ppv,203.10065883504214,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.267424616905586,False,False
TPLPLASTEH.NS,65.75,63.673333168029785,66.12555556827121,64.1218000793457,66.13733319600423,68.16568811416626,64.30107943957896,50.0099983215332,87.47865831383555,False,False,False,False,True,True,True,True,False,-22.11462528822974,ppv,151.30189750169274,False,Industrial Products,Packaging,28.917449332674245,False,False
STALLION.NS,181.13999938964844,157.09499867757162,152.78138775295682,141.06199920654296,183.4582051595052,187.98245399475098,164.98514686597184,73.62000274658203,423.79998779296875,False,False,True,False,True,True,False,True,False,140.97379779434678,ppv,173.85173794676038,False,Chemicals & Petrochemicals,Industrial Gases,97.67671774592189,True,False
BASILIC.NS,239.5500030517578,225.75000127156576,232.13750076293945,219.5140008544922,279.6263338216146,315.2685005187988,226.96800096445463,166.25,509.79998779296875,False,False,False,False,True,True,False,True,False,-41.870905240514574,ppv,125.68976088289392,False,Entertainment,Media & Entertainment,7.909045971329709,False,False
STANLEY.NS,164.08999633789062,159.07000096638998,149.96861182318793,148.32320037841797,190.61913391113282,218.64360061645507,160.30735882523766,123.0,377.5,False,False,False,False,True,True,False,True,False,-52.65041058494595,ppv,213.33487835069022,False,Consumer Durables,"Furniture, Home Furnishing",3.361344537815126,False,False
CHEMBONDCH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,147.58244511914404,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
HESTERBIO.NS,2156.39990234375,1827.3916422526042,1636.7638821072048,1565.8799975585937,1576.672001953125,1677.195983276367,1874.8147424317508,1239.300048828125,2341.8777943711652,True,False,False,False,True,True,True,True,False,22.947668677117548,ppv,1026.1314602901207,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.37567968363815,True,False
E2E.NS,3884.699951171875,3398.0999959309897,3000.2027723524307,2780.6379931640627,2549.485333658854,2616.142005004883,3467.7600744761367,1833.5999755859375,3894.699951171875,True,False,True,True,True,True,True,True,False,33.12885370705534,ppv,275.8169738038099,False,IT - Services,IT Enabled Services,85.56599110232328,True,False
DPWIRES.NS,191.30999755859375,175.6216672261556,176.97888904147678,166.88019973754882,185.2670000712077,198.67050006866455,177.01146213343577,125.0199966430664,306.95001220703125,False,False,False,False,True,True,False,True,False,-26.810518062099455,ppv,563.1104678572588,False,Industrial Products,Iron & Steel Products,22.837370242214533,False,False
GALAPREC.NS,930.2000122070312,855.4166717529297,794.8763902452257,780.7090014648437,761.5489998372395,773.6327493286133,861.9567786519722,671.2000122070312,980.0,True,False,False,True,True,True,True,True,False,5.488775809035951,ppv,771.6240298355565,True,Industrial Manufacturing,Industrial Products,66.6337123084528,False,False
EUROPRATIK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,440.11212127318055,False,Consumer Durables,"Furniture, Home Furnishing",,False,False
TOLINS.NS,113.94000244140625,104.30250040690105,106.3580559624566,103.59080017089843,128.00399993896485,137.30169998168947,105.82128042371029,83.04000091552734,202.0,False,False,False,False,True,True,False,True,False,-12.056186640574252,ppv,580.3286036490678,False,Auto Components,Tyres & Rubber Products,44.043499752842315,False,False
WALCHANNAG.NS,265.2699890136719,238.75750096638998,219.49305640326605,198.77600036621095,180.21493377685547,182.95070030212403,243.2003706778866,131.14999389648438,277.75,True,False,True,True,True,True,True,True,False,26.36718336867574,ppv,559.0975776199257,False,Industrial Manufacturing,Industrial Products,82.10578348986654,True,False
PRADPME.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Auto Components,Auto Components & Equipments,,False,False
