symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
CCL.NS,2026-07-08,1181.199951171875,1176.1999816894531,1128.5333285861545,1129.5880004882813,1050.2093412272136,1016.2211560058594,1177.561973383313,813.3032507787244,1236.199951171875,True,True,True,True,True,True,True,True,False,34.70108728183994,noise,29.782172535280825,False,False,False,False,,Agricultural Food & other Products,Tea & Coffee,86.77884615384616,True,True,15748.59,47.8,404648.0,0.3035
MENONBE.NS,2026-07-08,165.67999267578125,164.5191650390625,158.85944239298502,152.53719833374024,128.3099329630534,126.39219974517822,165.10372582391372,101.5,183.0,True,True,True,True,True,True,True,True,False,34.5882420021636,noise,29.326654769218983,False,False,False,False,,Auto Components,Auto Components & Equipments,86.73076923076923,True,True,928.47,3.82,230808.0,0.4119
MACPOWER.NS,2026-07-08,1331.9000244140625,1303.9708455403645,1127.2069498697917,1138.3550048828124,1013.8906677246093,975.5165005493164,1326.5889855581995,761.0,1470.0,True,True,True,True,True,True,True,True,False,34.449970336640476,noise,53.559814077446575,False,False,False,False,,Industrial Manufacturing,Industrial Products,86.63461538461539,True,True,1332.45,6.18,46421.0,0.464
RAIN.NS,2026-07-08,198.72000122070312,189.20917002360025,187.93055640326605,175.69540054321288,146.6523333231608,141.59330001831054,192.564418403668,99.9000015258789,214.1699981689453,True,True,True,True,True,True,True,True,False,34.016920115780906,red,146.2099229568676,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,86.49038461538461,True,True,6683.86,130.32,6557725.0,1.9497
SHILPAMED.NS,2026-07-08,595.3499755859375,588.1999969482422,545.6541646321615,516.6349987792969,395.3033327229818,389.2877496337891,589.0403364316574,259.5,615.0,True,True,True,True,True,True,True,True,False,32.910719040207816,noise,55.68979975310621,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.96153846153847,True,True,11643.96,64.35,1080955.0,0.5527
INDUSINVIT.NS,2026-07-08,128.49000549316406,126.71083323160808,125.45388921101888,125.44594604492187,119.56089284261067,117.0304239654541,127.24766904896178,96.10341965883404,130.10655070519468,True,True,True,True,True,True,True,True,False,30.982105129960225,noise,69.83251559386552,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.14423076923077,True,True,,,,
CUBEINVIT.NS,2026-07-07,152.75,149.85416666666666,148.65896606445312,147.4979461669922,139.51603993733724,136.23401596069337,150.7392952703525,116.23689270019531,152.75,True,True,True,True,True,True,True,True,False,29.896367715381444,ppv,602.9684601113172,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.75961538461539,True,True,,,,
NUVAMA.NS,2026-07-08,1848.0999755859375,1804.7499898274739,1654.3333265516494,1595.33919921875,1414.5969140625,1407.1337719726562,1824.5038202918286,1086.5091731363827,1955.0,True,True,True,True,True,True,True,True,False,29.694748255482196,noise,67.28090164212861,False,False,False,False,,Capital Markets,Stockbroking & Allied,84.66346153846153,True,True,33733.15,104.75,566813.0,0.3105
SOTL.NS,2026-07-08,551.2000122070312,539.2708435058594,519.7124998304579,488.1979998779297,400.9176668294271,398.9620001220703,545.9887117128333,285.79998779296875,639.1500244140625,True,True,True,True,True,True,True,True,False,25.179439677891203,noise,27.48166995475472,False,False,False,False,,Petroleum Products,Lubricants,82.59615384615384,True,True,3779.05,26.79,485990.0,0.7088
LUPIN.NS,2026-07-08,2459.0,2412.8833618164062,2323.4888983832466,2320.4339990234375,2251.574661458333,2184.8184991455078,2429.9484291580075,1836.800048828125,2526.89990234375,True,True,True,True,True,True,True,True,False,24.907558514857087,red,110.67775759788303,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.45192307692307,True,True,112433.48,266.75,1084778.0,0.2372
TITAN.NS,2026-07-08,4586.39990234375,4409.0583089192705,4255.761101616754,4256.362016601563,4179.00201171875,4052.9960083007813,4461.790435936737,3303.10009765625,4655.89990234375,True,True,True,True,True,True,True,True,False,24.77155803467681,noise,93.28315534331362,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",82.25961538461539,True,True,406834.43,526.53,1148030.0,0.1294
IPCALAB.NS,2026-07-08,1762.4000244140625,1696.9666748046875,1621.602776421441,1604.6040014648438,1521.5713346354166,1477.7935021972655,1722.4024061995815,1251.5999755859375,1812.5,True,True,True,True,True,True,True,True,False,24.662418224071093,noise,58.875968092640264,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,82.21153846153845,True,True,44712.83,46.04,261253.0,0.103
MANAKSTEEL.NS,2026-07-08,79.72000122070312,75.64416758219402,70.52861171298557,68.99780036926269,63.83566670735677,62.875700092315675,76.87666469729584,45.11000061035156,87.12999725341797,True,True,True,True,True,True,True,True,False,24.271238229890123,red,238.83040733031203,False,True,False,False,,Ferrous Metals,Iron & Steel,82.01923076923077,True,True,522.44,0.67,83551.0,0.1275
BALAMINES.NS,2026-07-08,2196.699951171875,2074.532511393229,2023.7245788574219,1874.98927734375,1366.5220430501302,1359.2142092895508,2112.9777546518303,963.3273935013657,2320.0,True,True,True,True,True,True,True,True,False,23.486623126422824,ppv,373.9503372637453,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,81.82692307692308,True,True,7117.53,87.22,397058.0,1.2254
GRETEX.NS,2026-07-07,285.0,274.5375010172526,259.01944563123914,265.1470007324219,243.08066701253256,231.11550018310547,278.3323775070868,180.5,301.0,True,True,True,True,True,True,True,True,False,22.317596566523612,dry,0.0,False,False,False,False,,Entertainment,Media & Entertainment,81.10576923076923,True,True,194.07,0.06,4523.0,0.0305
BAJAJ-AUTO.NS,2026-07-08,10164.0,9883.458333333334,10139.534884982639,10146.17662109375,9570.697649739583,9380.267890625,9969.258388354512,7749.439654454236,10750.0,True,True,True,True,True,True,True,True,False,22.222710218365215,noise,64.52601506237619,False,False,False,False,,Automobiles,2/3 Wheelers,81.0576923076923,True,True,283851.79,392.69,386351.0,0.1383
CONSOFINVT.NS,2026-07-08,247.75999450683594,228.15666707356772,229.76639005872937,228.77700103759764,208.08486724853515,201.42110038757323,231.4533249923716,152.0,254.0,True,True,True,True,True,True,True,True,False,22.066351950786146,ppv,986.7845406995962,True,False,True,False,,Finance,Non Banking Financial Company (NBFC),80.91346153846153,True,True,800.92,0.16,6659.0,0.0206
NESTLEIND.NS,2026-07-08,1450.5,1427.3583272298176,1413.4555528428818,1427.0719970703126,1323.2131754557292,1300.1891381835937,1441.688145994047,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,21.893294579134338,noise,97.3599358285334,False,False,False,False,,Food Products,Packaged Foods,80.86538461538461,True,True,279701.99,309.91,2136584.0,0.1108
BAHETI.NS,2026-07-07,719.4000244140625,723.7166697184244,649.7791714138455,637.4340026855468,597.5063334147136,589.0597509765626,717.0366924495002,478.0,755.0,True,True,True,True,True,True,True,True,False,21.828962644210414,noise,61.89002618424184,False,False,False,False,,Industrial Products,"Aluminium, Copper & Zinc Products",80.8173076923077,True,True,294.47,0.86,30363.0,0.2928
TRIVENI.NS,2026-07-08,449.1000061035156,436.874994913737,400.3986104329427,398.88299865722655,382.00312255859376,374.84774459838866,443.37375248853147,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,21.0704453485262,red,115.79268923448333,False,False,False,False,,Agricultural Food & other Products,Sugar,80.09615384615385,True,True,9896.5,22.03,490570.0,0.2226
MANAPPURAM.NS,2026-07-08,332.54998779296875,325.25417073567706,318.92777845594617,315.38917541503906,295.37263163248696,291.7052821350098,329.12378825475184,244.06986540305166,347.8999938964844,True,True,True,True,True,True,True,True,False,21.058117238759056,noise,92.516870435278,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),80.04807692307693,True,True,31237.62,127.93,3846797.0,0.4095
SANGAMIND.NS,2026-07-08,548.6500244140625,545.2416636149088,528.8562562730577,523.460064086914,475.9062471516927,465.6281021118164,546.1227492588864,338.5928651443625,574.9000244140625,True,True,True,True,True,True,True,True,False,20.18277401746733,red,382.4545194680672,False,False,False,False,,Textiles & Apparels,Other Textile Products,79.66346153846153,True,True,2705.39,3.18,57923.0,0.1175
MANGLMCEM.NS,2026-07-08,923.4500122070312,916.4708353678385,867.6500006781685,876.3539965820313,831.1229988606771,809.7239990234375,916.082745592212,679.3499755859375,967.9500122070312,True,True,True,True,True,True,True,True,False,20.172563035015067,red,104.01617600682658,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,79.61538461538461,True,True,2539.24,7.54,81651.0,0.2969
CNL.NS,2026-07-08,785.25,750.566660563151,698.4944424099392,681.0299987792969,671.5799987792968,669.1887319946289,758.7003380182155,525.0,799.0,True,True,True,True,True,True,True,True,False,18.895534686015193,noise,84.56445041009141,False,False,True,False,,Commercial Services & Supplies,Trading & Distributors,78.9423076923077,True,True,1179.18,1.86,23675.0,0.1577
SIS.NS,2026-07-08,430.04998779296875,428.92916615804035,417.92083146837024,409.135,345.9311631266276,341.9417610168457,427.31964476533506,257.04998779296875,480.95001220703125,True,True,True,True,True,True,True,True,False,18.83782148451583,noise,37.90096989029474,False,False,False,False,,Other Consumer Services,Other Consumer Services,78.84615384615384,True,True,6076.64,13.49,313676.0,0.222
RATNAVEER.NS,2026-07-08,180.69000244140625,179.53833134969076,175.02305475870767,175.26319915771484,158.48426615397136,157.04574981689453,178.79612816066722,130.5,197.0,True,True,True,True,True,True,True,True,False,16.770063349512142,green,241.82550827442998,False,False,False,False,,Industrial Products,Iron & Steel Products,77.54807692307692,True,True,1290.61,42.75,2365726.0,3.3121
INDUSINDBK.NS,2026-07-08,994.6500244140625,949.4779866536459,925.9763234456381,922.0992907714843,889.7994018554688,863.4374496459961,968.5760042065735,709.4508644993872,1038.0,True,True,True,True,True,True,True,True,False,16.351658996920925,red,183.492315664631,False,False,False,False,,Banks,Private Sector Bank,77.25961538461539,True,True,77496.44,232.67,2339252.0,0.3002
APOLLOHOSP.NS,2026-07-08,8753.5,8689.083333333334,8457.305555555555,8305.94,7662.1917545572915,7651.582312011718,8724.720909388972,6687.621668232306,8950.0,True,True,True,True,True,True,True,True,False,16.189052925182846,noise,71.6362197431035,False,False,False,False,,Healthcare Services,Hospital,77.0673076923077,True,True,125861.9,337.53,385593.0,0.2682
ANTELOPUS.NS,2026-07-08,823.5,806.3541666666666,803.736107720269,778.783994140625,603.5383308919271,583.9764990234376,807.4836833087686,357.0,933.6500244140625,True,True,True,True,True,True,True,True,False,15.96958573621845,noise,81.98453390067286,False,False,False,False,,Oil,Oil Exploration & Production,76.92307692307693,True,True,2895.62,13.49,163783.0,0.4658
DIAMONDYD.NS,2026-07-08,1190.699951171875,1156.4666442871094,1121.6499972873264,1086.477998046875,1067.7160026041668,1061.4942547607423,1174.575242787023,858.9000244140625,1228.9000244140625,True,True,True,True,True,True,True,True,False,15.525524789298451,noise,42.27378530703966,False,False,False,False,,Food Products,Packaged Foods,76.58653846153847,True,True,2846.2,7.95,66757.0,0.2793
GHCLTEXTIL.NS,2026-07-08,105.33999633789062,100.31249872843425,96.49453735351562,94.33132186889648,82.00289194742838,80.82994888305664,103.16500688575675,64.84792129679248,113.19000244140625,True,True,True,True,True,True,True,True,False,13.556951420892549,red,127.53656226212608,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.625,True,True,1006.9,6.2,588870.0,0.6161
AKUMS.NS,2026-07-08,647.3499755859375,624.3934529622396,580.2576514350044,568.1166638183594,498.11233907063803,485.8877249145508,628.8216560816878,407.37371334346585,671.3499755859375,True,True,True,True,True,True,True,True,False,13.006859993232055,red,221.90907405463784,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.48076923076923,True,True,9911.06,18.83,290824.0,0.19
MAWANASUG.NS,2026-07-08,108.43000030517578,105.8013858795166,101.5331350962321,102.95170913696289,89.22634373982747,87.89525524139404,106.36035135318761,72.43959449258234,119.39797150314166,True,True,True,True,True,True,True,True,False,11.878797039003297,noise,40.194195608156456,False,True,False,False,,Agricultural Food & other Products,Sugar,74.42307692307692,True,True,424.14,1.51,139258.0,0.356
IKS.NS,2026-07-08,1831.9000244140625,1775.2916666666667,1696.8277723524307,1687.9519946289063,1596.6006681315105,1590.2064990234376,1804.5620002016637,1262.0,1909.0,True,True,True,True,True,True,True,True,False,11.708030803194958,red,135.26296391111498,False,False,False,False,,IT - Services,IT Enabled Services,74.27884615384616,True,True,30729.84,56.09,306208.0,0.1825
TEXINFRA.NS,2026-07-08,113.19999694824219,111.26083437601726,103.30611165364583,102.30160064697266,99.10486699422201,98.66665012359618,111.66295216839849,82.5,118.0,True,True,True,True,True,True,True,True,False,10.068333189170486,noise,71.91665460304326,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,73.17307692307692,True,True,1442.47,1.58,139894.0,0.1098
GANDHAR.NS,2026-07-08,189.7899932861328,183.4908307393392,169.07416492038303,162.80639862060548,148.46954610188803,145.7115518951416,184.79980848014378,115.0,195.8000030517578,True,True,True,True,True,True,True,True,False,9.56323053262922,noise,98.15517637989701,False,True,False,False,,Petroleum Products,Lubricants,72.35576923076923,True,True,1857.66,18.32,965232.0,0.9861
MAHLOG.NS,2026-07-08,382.5,380.7833302815755,359.32222154405383,366.4320001220703,361.20233439127605,357.27100067138673,381.97006657968336,275.04998779296875,450.0,True,True,True,True,True,True,True,True,False,8.94978704228957,noise,98.452338091431,False,False,False,False,,Transport Services,Logistics Solution Provider,71.92307692307692,True,True,3795.26,8.89,232382.0,0.2342
RAJRATAN.NS,2026-07-08,464.8999938964844,450.2041651407878,438.02083502875433,435.4400018310547,434.3780000813802,422.9350001525879,457.19076744731046,305.54998779296875,540.0,True,True,True,True,True,True,True,True,False,8.811306721263822,red,244.58744076872074,False,False,False,False,,Auto Components,Auto Components & Equipments,71.63461538461539,True,True,2360.34,3.83,82302.0,0.1621
CELLECOR.NS,2026-07-07,39.599998474121094,36.545833587646484,37.661111407809784,38.14900024414062,31.539666748046876,31.390250082015992,37.17477083555184,21.799999237060547,43.849998474121094,True,True,True,True,True,True,True,True,False,7.901900956116958,ppv,49.92958648060428,False,False,False,False,,Consumer Durables,Consumer Electronics,71.00961538461539,True,True,6286.53,14.07,487218.0,0.2238
