symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ZENTEC.NS,1608.0,1589.7999979654949,1588.2333306206597,1531.6999975585939,1417.9766642252605,1431.3228594970703,1592.7322543389678,1223.0,2264.809029262141,True,False,False,True,True,True,False,True,False,-14.424955749935787,noise,35.01270972243654,False,Aerospace & Defense,Aerospace & Defense,40.830449826989614,False,False
JAYSREETEA.NS,84.56999969482422,88.76500002543132,87.76250055101183,86.1768002319336,87.2982666015625,90.60171840667725,87.1820855253623,70.55000305175781,122.15878384800058,False,False,False,False,False,False,False,False,False,-20.00037673172097,noise,64.92196412688764,False,Agricultural Food & other Products,Tea & Coffee,32.377656945130994,False,False
DMCC.NS,278.8500061035156,299.62083435058594,275.1091656155056,258.49359954833983,257.4526010131836,271.58822486877443,289.4791299478671,191.35000610351562,347.4016480778517,True,False,False,False,True,True,True,False,False,11.926546617875932,noise,51.76009890705265,False,Chemicals & Petrochemicals,Specialty Chemicals,72.51606524962926,True,False
VPRPL.NS,41.400001525878906,40.59416675567627,41.36388895246718,39.911600036621095,56.4002001953125,73.09895004272461,40.44236107917281,29.459999084472656,195.0,False,False,False,False,True,True,False,True,False,-76.47459794806653,dry,12.153439924970428,False,Construction,Civil Construction,0.6426099851705388,False,False
TASTYBITE.NS,7603.5,7659.25,7292.930555555556,7171.06,7707.203333333333,8188.79,7546.530201987709,6430.0,11958.0,False,False,False,False,True,False,False,True,False,-25.398907311161643,noise,36.56716417910448,False,Food Products,Packaged Foods,24.91349480968858,False,False
RPGLIFE.NS,2253.699951171875,2322.3083292643228,2145.938886854384,2069.371994628906,2158.6840079752606,2202.0775079345703,2292.805491685627,1733.0,2725.0,True,False,False,False,True,True,True,False,False,4.850423404138837,noise,20.100794036241794,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,65.64508156203658,False,False
SAPPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,"Paper, Forest & Jute Products",Paper & Paper Products,,False,False
MANOMAY.NS,182.1199951171875,181.60583368937174,207.98277833726672,210.55100006103515,215.75986694335938,204.3432502746582,183.06815173774214,154.10000610351562,259.8800048828125,False,True,False,False,False,False,False,False,False,5.748457685700137,dry,17.1025756599114,False,Textiles & Apparels,Other Textile Products,67.07859614434008,False,False
3IINFOLTD.NS,17.469999313354492,17.58833344777425,17.141111003028023,16.09979991912842,16.225266653696696,17.836918845176697,17.531902065080388,12.680000305175781,27.399999618530273,False,False,False,False,True,True,False,False,False,-30.83927492059321,noise,23.907314727607645,False,IT - Software,Computers - Software & Consulting,18.833415719228867,False,False
SENORES.NS,1153.6500244140625,1039.8916625976562,926.7583329942491,877.0199975585938,821.1786678059896,790.9445007324218,1066.6490754432837,499.54998779296875,1194.4000244140625,True,True,True,True,True,True,True,True,False,124.07498866074977,noise,68.59883090348275,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,97.23183391003461,True,True
ICRA.NS,5428.5,5379.916666666667,5369.875,5334.65,5832.7,5962.0875,5401.021700882755,4965.5,7066.462563682475,False,False,False,False,True,False,True,True,False,-11.542152780706239,noise,65.68466382893983,False,Capital Markets,Ratings,45.22985664854177,False,False
OMPOWER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Construction,Civil Construction,,False,False
PPAP.NS,211.99000549316406,216.01666641235352,209.5150006612142,205.72240112304686,218.76161529541017,220.28016731262207,211.78949639234773,176.0,293.51273726789367,False,False,False,False,True,False,False,True,False,7.022515901455306,noise,31.257155556752824,False,Auto Components,Auto Components & Equipments,68.41324765200197,False,False
MOTISONS.NS,11.699999809265137,12.024999936421713,13.082222170299953,12.931199989318849,14.45866668701172,15.578849992752076,12.03598012664477,10.619999885559082,24.020000457763672,False,False,False,False,False,False,False,False,False,-33.48493628327911,noise,55.0164298418751,False,Consumer Durables,"Gems, Jewellery And Watches",15.768660405338606,False,False
OMAXAUTO.NS,227.7899932861328,215.12999852498373,155.74193975660535,139.02072540283203,114.79554489135742,121.66470672607421,208.80075353463093,80.69874923696757,240.0,True,False,True,True,True,True,True,True,False,161.83905937192068,dry,9.53260299299934,False,Auto Components,Auto Components & Equipments,98.36875926841326,True,False
ZFSTEERING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
AMBIKCO.NS,1605.0999755859375,1560.5416463216145,1481.9083218044705,1422.4399926757812,1339.434668782552,1363.0748608398437,1560.0378362781028,1101.0,1687.0,True,False,False,True,True,True,True,True,False,5.901627065242088,noise,63.96835351440012,False,Textiles & Apparels,Other Textile Products,67.1280276816609,False,False
KIRIINDUS.NS,396.3999938964844,397.89583587646484,405.6013904147678,396.9270007324219,484.7403346761068,503.67275039672853,397.8987513677271,333.79998779296875,779.0,False,False,False,False,False,False,False,False,False,-40.3640760317875,noise,44.82666369426615,False,Chemicals & Petrochemicals,Dyes And Pigments,9.243697478991598,False,False
IEX.NS,127.58000183105469,126.62412770589192,126.0988540649414,123.80103195190429,129.3605758666992,131.34318031311034,126.48349114524231,112.81550713216181,209.52675621941822,False,False,False,False,True,False,False,True,False,-34.15192003802313,noise,39.667835906437844,False,Capital Markets,Exchange and Data Platform,15.323776569451312,False,False
UNITEDPOLY.NS,33.880001068115234,33.39166657129923,30.651944319407146,29.335599899291992,31.62299986521403,33.25709979057312,33.716482976180544,14.5,51.15999984741211,True,False,True,False,True,True,False,True,False,96.40580329342166,red,103.69756923100275,False,Textiles & Apparels,Other Textile Products,95.89718240237272,True,False
PARAS.NS,855.75,798.9708302815756,773.7208302815756,734.7719970703125,699.6480017089843,695.4288653564453,800.2174914093381,580.5,941.2749937627048,True,True,False,True,True,True,True,True,False,8.77109278322683,green,223.95164757849733,False,Aerospace & Defense,Aerospace & Defense,69.99505684626793,False,False
BALAJEE.NS,30.940000534057617,31.289166768391926,31.449166827731663,29.639200172424317,35.63153330485026,39.525150051116945,31.0216189467855,21.100000381469727,59.900001525878906,False,False,False,False,True,True,False,False,False,-33.40507717659848,noise,22.08006558312778,False,Industrial Products,Packaging,15.867523479980228,False,False
CEINSYS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,43.24950572757223,False,IT - Software,Computers - Software & Consulting,,False,False
CGRAPHICS.NS,139.25,154.125,163.37083265516492,157.80199951171875,176.48866607666017,188.35424980163575,152.11069955357465,122.0,259.0,False,False,False,False,False,False,False,False,False,-12.448917115276338,red,689.2052194543297,False,Industrial Products,Other Industrial Products,43.74691052891745,False,False
NIRLON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
GULFPETRO.NS,33.290000915527344,33.40250047047933,32.66805553436279,31.468800010681154,34.191266810099286,35.937100105285644,33.152747145017564,23.25,51.95000076293945,False,False,False,False,True,True,False,True,False,-23.50643252443111,ppv,60.937391844883685,False,Petroleum Products,Lubricants,27.28620860108749,False,False
SUPERHOUSE.NS,154.72999572753906,151.44499969482422,151.43888897365994,147.95480041503907,152.45486745198568,154.5440633392334,152.09049440032447,128.5500030517578,201.9499969482422,True,False,False,False,True,False,True,True,False,-8.904965164658806,ppv,167.85619878403384,False,Consumer Durables,Leather And Leather Products,48.88779041028176,False,False
KAMDHENU.NS,24.889999389648438,25.0616668065389,23.30500014623006,22.522000122070313,23.75966673533122,24.955287170410156,24.64357534781936,16.149999618530273,35.64368064199773,False,False,False,False,True,True,False,True,False,-13.255342301482154,noise,42.317441217668254,False,Industrial Products,Iron & Steel Products,42.75827978250123,False,False
JMA.NS,87.43000030517578,85.59083239237468,85.96388880411784,84.59240005493164,83.78639973958333,85.2706192779541,85.38819188606125,70.25,102.66951405926945,True,False,False,False,True,False,True,True,False,-6.225688766623694,green,118.88458167669114,False,Auto Components,Trading - Auto components,53.237765694513094,False,False
SHREYANIND.NS,149.92999267578125,160.7249984741211,162.2991655137804,156.83879898071288,172.2660003153483,186.4873608779907,157.70157968842977,122.0,247.22000122070312,False,False,False,False,False,False,False,False,False,-18.77766394272633,noise,76.45051733358594,False,"Paper, Forest & Jute Products",Paper & Paper Products,34.15719228868018,False,False
NAHARPOLY.NS,253.3000030517578,250.91666666666666,252.34916729397244,246.4908004760742,252.90273295084634,264.0943099975586,251.6887344239659,200.0,388.6467092665779,False,False,False,False,True,False,False,True,False,10.475738756264331,noise,46.99531740443379,False,Industrial Products,Packaging,71.23084527928819,True,False
AARVI.NS,127.12000274658203,125.31333414713542,127.62527741326227,127.52019989013672,126.62566645304362,124.62460178375244,126.14241964544885,96.98999786376953,152.0,True,True,True,True,False,True,True,True,False,14.396585680104979,red,462.1763273638349,False,Commercial Services & Supplies,Diversified Commercial Services,74.88877904102817,True,False
MUTHOOTCAP.NS,205.19000244140625,203.85333379109701,202.86333423190646,200.25620056152343,239.65306681315104,249.40505004882812,202.79091175044326,175.25,366.29998779296875,False,False,False,False,True,False,False,True,False,-29.48797166961985,noise,65.87457637397111,False,Finance,Non Banking Financial Company (NBFC),19.9209095402867,False,False
DBEIL.NS,76.7300033569336,77.73416709899902,75.86388884650336,73.53879981994629,102.65379981994629,113.56322332382202,77.1592989567014,51.5099983215332,185.60000610351562,False,False,False,False,True,True,False,False,False,-45.938668076600884,dry,18.224471654647438,False,Construction,Civil Construction,5.734058329214039,False,False
LINCOLN.NS,719.1500244140625,691.6875050862631,637.5249989827474,626.6149987792969,554.9556646728515,552.3923854064941,700.6486225814142,440.0,750.2000122070312,True,True,True,True,True,True,True,True,False,19.61773666310227,noise,54.26486870136543,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.84330202669302,True,True
MOS.NS,13.199999809265137,12.87499992052714,12.88055549727546,13.112999954223632,19.538999989827474,27.582524967193603,12.898723968903619,9.050000190734863,298.79998779296875,False,False,False,False,True,True,False,True,False,-95.50025582593402,noise,51.75057500638896,False,Financial Technology (Fintech),Financial Technology (Fintech),0.09886307464162135,False,False
HITECHCORP.NS,166.8000030517578,145.30666732788086,142.09527778625488,139.4549998474121,159.18686650594074,168.55844982147218,151.58180504665216,112.0,223.44000244140625,False,False,False,False,True,True,False,True,False,-14.463524790691451,red,205.73112803036517,False,Industrial Products,Packaging,40.78101828966881,False,False
IKIO.NS,154.4199981689453,159.00333150227866,151.386387930976,142.04479949951173,163.96793284098308,175.5105493927002,156.09172948782444,103.52999877929688,252.89999389648438,False,False,False,False,True,True,False,False,False,-29.336933587364854,dry,10.420710495421979,False,Consumer Durables,Consumer Electronics,20.069204152249135,False,False
SWARAJ.NS,263.45001220703125,274.4166717529297,283.9416690402561,285.40100158691405,260.1193343098958,238.8190007019043,268.94725904269825,158.5,318.95001220703125,True,True,True,True,False,True,True,False,False,23.714494474054003,ppv,293.8938558112992,False,Textiles & Apparels,Other Textile Products,81.21601581809195,True,False
VINCOFE.NS,139.36000061035156,131.4891668955485,135.0974996354845,133.54699920654298,147.82806620279948,147.86655418395995,132.82443888582011,99.23370287341416,179.85000610351562,False,False,False,False,True,True,True,True,False,37.54128698453532,green,131.5763268301391,False,Commercial Services & Supplies,Trading & Distributors,86.85121107266436,True,False
PANACEABIO.NS,419.04998779296875,399.95833079020184,369.15416463216144,357.1339971923828,369.74933247884115,381.69324935913085,407.1479730934379,292.3999938964844,549.7000122070312,True,False,False,False,True,True,True,True,False,-17.4367061626449,ppv,124.3756830070313,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.48047454275828,False,False
IVP.NS,179.74000549316406,163.2025006612142,147.46694480048285,141.83500045776367,147.725066986084,152.68625019073485,164.7970443882488,110.0,205.90023936100712,True,False,False,False,True,True,True,True,False,-1.5091553591219387,ppv,386.6365315252248,True,Chemicals & Petrochemicals,Specialty Chemicals,58.42807711319822,False,False
MANORG.NS,574.1500244140625,581.7583363850912,503.62500339084204,474.0420031738281,471.02733561197914,489.2132516479492,571.0402250947,356.25,637.8499755859375,True,False,False,False,True,True,True,True,False,-4.531093929793128,noise,26.546190732966146,False,Chemicals & Petrochemicals,Commodity Chemicals,55.21502718734552,False,False
MCLOUD.NS,26.969999313354492,25.569166501363117,25.878888660007053,24.687599868774413,31.648799934387206,43.789518728256226,25.80753968488775,19.399999618530273,105.37945294849469,False,False,False,False,True,True,False,True,False,-64.05970694778965,ppv,320.86176788722753,False,IT - Software,Computers - Software & Consulting,1.2852199703410776,False,False
EFFWA.NS,262.29998779296875,256.02083079020184,236.09861034817166,226.18999908447265,223.4656658935547,223.7212493133545,252.19084826816547,165.0,282.0,True,False,False,True,True,True,True,True,False,12.022205693043597,green,119.1806331471136,False,Other Utilities,Waste Management,72.61492832427089,True,False
STUDDS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,91.87084818864531,False,Auto Components,Auto Components & Equipments,,False,False
SBCL.NS,697.75,629.6000061035156,568.9208340115017,522.7669995117187,477.47750162760417,487.4649185180664,648.108839195751,368.6000061035156,721.2000122070312,True,False,False,True,True,True,True,True,False,39.6791162240731,ppv,130.24284949710326,False,Industrial Products,Iron & Steel Products,87.39495798319328,True,False
WANBURY.NS,283.6000061035156,263.8041699727376,255.0486128065321,251.52700164794922,242.47020070393881,247.6239005279541,269.7037924545203,161.5,320.95001220703125,True,False,False,True,True,True,True,True,False,-2.166413230824815,green,102.49729582314475,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,57.48887790410282,False,False
MUFTI.NS,86.4800033569336,80.25583394368489,78.50527784559462,77.2986001586914,91.17166661580404,97.98915840148926,81.78755612667167,63.060001373291016,184.5103288140456,False,False,False,False,True,True,False,True,False,-39.200886741466476,red,117.82441576640083,False,Retailing,Speciality Retail,10.28175976272862,False,False
THEJO.NS,1623.300048828125,1705.3500061035156,1723.4361097547744,1683.4839990234375,1708.6026619466145,1771.0017547607422,1680.869227319657,1443.5999755859375,2479.4782491974215,False,False,False,False,False,False,False,False,False,-18.680911186999538,noise,81.3305615100824,False,Industrial Manufacturing,Industrial Products,34.503213049925854,False,False
KOTHARIPRO.NS,73.12999725341797,73.34166590372722,71.52777767181396,69.13679992675782,73.6018665822347,75.81464994430542,73.11029373948836,58.0,109.0,False,False,False,False,True,False,False,True,False,-5.784598472410874,dry,17.177149443804073,False,Commercial Services & Supplies,Trading & Distributors,53.583786455758776,False,False
NITTAGELA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
AZAD.NS,2040.699951171875,2080.2916564941406,1988.5527750651042,1849.6819995117187,1694.654669596354,1669.3300024414064,2049.7347779081992,1360.0,2350.0,True,True,True,True,True,True,True,False,False,11.672317166910684,noise,62.59064764240716,False,Electrical Equipment,Heavy Electrical Equipment,72.36777063766682,True,True
APOLSINHOT.NS,1200.0999755859375,1136.7500101725261,1117.0291714138455,1105.951004638672,1215.7616670735677,1256.7166690063477,1141.7872554479175,950.0,1602.719772308771,False,False,False,False,True,False,False,True,False,-8.265974414139066,ppv,163.5309469928476,False,Leisure Services,Hotels & Resorts,50.07414730598122,False,False
DELTACORP.NS,73.26000213623047,72.10749944051106,68.39583322736952,64.27839988708496,67.56506640116373,71.58776052474975,72.07281285081464,48.29999923706055,98.80000305175781,True,False,False,False,True,True,False,True,False,-18.759050135051393,noise,29.567272144194767,False,Leisure Services,Amusement Parks/ Other Recreation,34.206623826000985,False,False
SINGERIND.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Consumer Durables,Household Appliances,,False,False
JASH.NS,401.1499938964844,395.41666920979816,401.225095960829,389.81915100097655,418.07538411458336,441.9670503234863,394.2928149918298,326.6084317510551,620.5155141681664,False,False,False,False,True,False,False,True,False,-26.15230120915798,noise,39.55232524512369,False,Industrial Manufacturing,Industrial Products,23.776569451309935,False,False
OMINFRAL.NS,88.38999938964844,89.08499908447266,91.38222228156195,89.50419982910157,95.00466659545899,100.07993198394776,88.39056773426694,71.5,145.59004628641415,False,False,False,False,False,False,False,False,False,-31.73919821771166,noise,40.988019316296445,False,Construction,Civil Construction,17.795353435491844,False,False
ARMANFIN.NS,1717.4000244140625,1754.2916768391926,1625.955563015408,1568.2800073242188,1578.7366691080729,1553.207001953125,1719.833846407969,1270.0,1906.5999755859375,True,True,False,False,True,True,True,False,False,16.1897065679379,green,103.81045005929643,False,Finance,Non Banking Financial Company (NBFC),76.52001977261493,True,False
HUBTOWN.NS,208.60000610351562,213.96750132242838,208.09000227186414,203.26260162353515,239.8221346028646,262.05235107421873,209.99869204428364,168.14999389648438,365.70001220703125,False,False,False,False,True,False,False,False,False,12.126431752061562,noise,84.72064814531197,False,Realty,"Residential, Commercial Projects",72.7137913989125,True,False
KIOCL.NS,397.54998779296875,388.2708333333333,389.1236097547743,370.2979992675781,370.04466552734374,385.60699859619143,388.7011394326246,275.6499938964844,634.5499877929688,True,False,True,False,True,True,False,True,False,42.08363300113018,noise,35.2704134577788,False,Ferrous Metals,Sponge Iron,88.33415719228867,True,False
KRSNAA.NS,553.8499755859375,574.4083302815756,588.8222198486328,587.1609985351563,684.2043326822917,717.7660098266601,569.243196808948,515.0,894.4000244140625,False,False,False,False,False,False,False,False,False,-13.339948353184761,red,104.22590549781916,False,Healthcare Services,Healthcare Service Provider,42.41225902125556,False,False
PROSTARM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,red,337.88492011141756,False,Electrical Equipment,Other Electrical Equipment,,False,False
ALLTIME.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,67.45150598956768,False,Consumer Durables,Houseware,,False,False
MEGATHERM.NS,230.9499969482422,258.9291636149089,251.87083180745444,235.8039993286133,230.0966663614909,248.60349952697754,252.1745965149632,170.0,380.0,False,False,False,False,False,True,False,False,False,-25.101348345454422,red,149.0467937608319,False,Industrial Products,Other Industrial Products,25.40781018289669,False,False
ASTEC.NS,752.9000244140625,715.3541717529297,686.7527804904514,656.7329992675782,671.0163350423177,710.4592520141601,731.8849120594068,513.4000244140625,998.4000244140625,True,False,False,False,True,True,True,True,False,7.365422376336905,dry,11.449168551750905,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,68.80869995056847,False,False
FABTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,16.793423100408734,False,Healthcare Services,"Healthcare Research, Analytics & Technology",,False,False
TRANSPEK.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
BHAGCHEM.NS,245.9499969482422,247.9708340962728,242.57166714138455,227.2117999267578,228.01533365885416,238.8396240234375,248.5895477198461,170.60000610351562,330.82447494961065,True,False,False,False,True,True,False,False,False,-20.14262338160605,dry,18.65564131852109,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,32.17993079584775,False,False
SJLOGISTIC.NS,314.95001220703125,299.8541666666667,305.65972306993274,294.94,333.94133321126304,350.65374938964845,302.0617078355656,225.35000610351562,570.0,False,False,False,False,True,True,False,True,False,-40.208825399709305,noise,47.76236587280817,False,Transport Services,Logistics Solution Provider,9.441423628274839,False,False
KPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KLBRENG-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Manufacturing,Industrial Products,,False,False
MANAKALUCO.NS,35.099998474121094,34.43250020345052,32.63027789857652,30.4214001083374,31.167866706848145,30.99776195526123,34.305836870607145,21.729999542236328,68.12000274658203,True,True,True,False,True,True,False,True,False,34.218519981538705,noise,85.44255508247527,False,Non - Ferrous Metals,Aluminium,85.6154226396441,True,False
PTCIL.NS,16279.0,16457.083333333332,16116.666666666666,16304.16,17292.006666666668,16646.51,16232.557789415794,13251.0,19387.0,False,True,True,False,False,False,True,True,False,14.399156711173578,noise,75.44071808934008,False,Industrial Products,Other Industrial Products,74.93821057834899,True,False
SALONA.NS,276.70001220703125,280.1000010172526,278.13472239176434,276.05700134277345,266.6380677286784,261.27440605163576,278.47367437015254,221.0,318.79998779296875,True,True,True,True,True,False,True,False,False,8.007736326402837,noise,32.90120697362539,False,Textiles & Apparels,Other Textile Products,69.30301532377658,False,False
BBTCL.NS,192.5,193.8125,193.11027738783093,186.16699951171876,190.30286661783853,193.0326496887207,193.179874560725,149.0,229.35000610351562,False,False,False,False,True,False,True,False,False,18.21420064427248,noise,61.52854956913909,False,Industrial Products,Packaging,77.95353435491845,True,False
ARVSMART.NS,608.9000244140625,604.5458272298177,599.3361070421007,578.9589965820312,581.7506650797526,591.6284986877441,607.1174097112519,486.79998779296875,749.7234778582695,True,False,False,False,True,False,True,True,False,-14.76955904462659,dry,11.634749630672028,False,Realty,"Residential, Commercial Projects",40.33613445378151,False,False
DPSCLTD.NS,8.539999961853027,9.452499866485596,9.441388805707296,9.021599941253662,9.786266651153564,10.393046545982362,9.124959213671515,7.0,15.416348627944153,False,False,False,False,False,False,False,False,False,-35.62117018157672,green,107.42503290989691,False,Power,Integrated Power Utilities,13.445378151260504,False,False
ACL.NS,55.25,56.02666664123535,54.954999923706055,53.50480010986328,62.461666615804035,67.42120002746582,55.659568945945125,40.5,109.98999786376953,False,False,False,False,True,True,False,False,False,-5.345209849199528,noise,45.316945972291535,False,Cement & Cement Products,Cement & Cement Products,54.17696490360851,False,False
ALLDIGI.NS,828.0499877929688,819.4666697184244,822.4069451226128,801.4800012207031,819.5998750813802,847.1909027099609,822.1365602348098,700.0,1027.5625922053955,False,False,False,False,True,False,True,True,False,-9.391160029119272,noise,39.93403374140978,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),48.29461196243203,False,False
ICEMAKE.NS,816.1500244140625,773.1875050862631,781.5472276475695,774.4480065917969,756.9383341471354,754.176248474121,780.2687307575015,660.2999877929688,867.4364781597272,True,True,False,True,True,False,True,True,False,-1.9862374090911072,ppv,160.52067092204584,False,Industrial Manufacturing,Industrial Products,57.785467128027676,False,False
MOSCHIP.NS,206.33999633789062,210.4291648864746,199.0113885667589,189.3613995361328,202.80973327636718,206.69655044555665,206.72485531492129,146.8000030517578,288.45001220703125,False,False,True,False,True,True,False,False,False,13.23053348824066,green,100.30083867802868,False,IT - Hardware,Computers Hardware & Equipments,73.75185368264953,True,False
BAJAJHCARE.NS,302.5,298.4708302815755,319.68888685438367,314.2059991455078,372.3236661783854,391.9078367614746,301.1137608310587,272.3500061035156,607.4733785820113,False,False,False,False,False,False,False,True,False,-46.052764918797116,noise,36.82731013558072,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,5.684626791893228,False,False
KOTHARIPET.NS,129.13999938964844,134.66750144958496,130.09249581231012,123.47329559326172,126.06932673136393,133.3230656814575,130.5712024244132,94.07677144197076,189.43028441656222,False,False,False,False,True,True,False,False,False,-20.576745188214197,ppv,327.88691357322676,True,Chemicals & Petrochemicals,Petrochemicals,31.685615422639646,False,False
WEL.NS,95.76000213623047,100.99250094095866,97.69444465637207,106.01139984130859,136.44815348307293,138.55199867248535,100.17808186586302,75.01000213623047,190.24680528103596,False,False,False,False,False,False,False,False,False,-45.73739945830154,dry,4.157511463107256,False,Consumer Durables,Household Appliances,5.88235294117647,False,False
SCODATUBES.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,83.76928880909435,False,Industrial Products,Iron & Steel Products,,False,False
NITCO.NS,96.62999725341797,99.29166603088379,92.98222245110406,88.74780014038086,89.0027998860677,96.54014991760253,97.33789866701436,64.0,163.9499969482422,True,False,False,False,True,True,False,False,False,-25.612007857043352,noise,27.554580298409352,False,Consumer Durables,Ceramics,24.419179436480473,False,False
MAANALU.NS,142.69000244140625,141.3000005086263,142.88638962639703,138.93980041503906,144.1995999145508,136.267799949646,141.83808133165087,100.0,184.74000549316406,False,True,True,False,True,True,True,True,False,40.789348386463956,noise,31.672109475962156,False,Non - Ferrous Metals,Aluminium,87.74097874443895,True,False
EASEMYTRIP.NS,8.0,7.940833290417989,7.780555539660984,7.48919997215271,7.537666660944621,7.813750002384186,7.980585793764776,5.769999980926514,11.949999809265137,True,False,False,False,True,True,False,True,False,-27.667272183726986,noise,43.67541050604985,False,Leisure Services,"Tour, Travel Related Services",21.89817103311913,False,False
SHILCTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,52.75168275418562,False,Electrical Equipment,Other Electrical Equipment,,False,False
KECL.NS,125.66000366210938,116.71499951680501,119.58277829488118,109.35620040893555,103.27200032552084,107.25295017242432,117.71439961528704,75.47000122070312,151.9199981689453,True,False,False,True,True,True,True,True,False,-4.896693394086704,ppv,59.50495671161775,False,Electrical Equipment,Other Electrical Equipment,54.57241720217498,False,False
PIXTRANS.NS,1520.300048828125,1545.808329264323,1512.9583299424912,1491.8739990234376,1447.8773299153645,1443.7864978027344,1555.1272733626663,1220.0999755859375,1763.5886476891985,True,True,False,True,True,False,True,False,False,-12.211439194659679,red,400.37984255771573,False,Industrial Products,Rubber,44.29065743944637,False,False
INDSWFTLAB.NS,132.17999267578125,135.26666514078775,138.44333224826389,138.81419891357422,118.59846633911133,114.45579982757569,134.62626509440787,71.5999984741211,156.8000030517578,True,True,True,True,False,True,True,False,False,83.81308016179281,ppv,60.5838270747544,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,95.00741473059811,True,False
TIMEX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
FOODSIN.NS,55.29999923706055,57.111666997273765,59.607778019375274,57.731200256347655,66.24646659851074,72.6634101676941,56.64080312329628,44.0,128.03680242596846,False,False,False,False,False,False,False,False,False,-45.470351859051746,noise,51.12819009238869,False,Food Products,Packaged Foods,6.030647553138903,False,False
AMRUTANJAN.NS,562.8499755859375,558.3916524251302,553.4541634453667,544.7449969482421,617.8165159098307,642.1795295715332,558.0879728117943,486.0,785.8889257790795,False,False,False,False,True,False,False,True,False,-20.65069682176309,noise,75.41720541853468,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,31.537320810677212,False,False
GARUDA.NS,171.57000732421875,175.3400001525879,173.88138919406467,168.65339996337892,186.5644665527344,188.55090003967285,173.34434411812606,101.55999755859375,249.3000030517578,False,False,False,False,True,True,False,False,False,65.25718342182975,noise,35.465889432985584,False,Construction,Civil Construction,93.17844784972813,True,False
OCCLLTD.NS,114.0,99.084166208903,97.4944445292155,94.24760009765625,98.81150034586588,107.6328659439087,102.18904184858474,75.70999908447266,157.9987557518901,True,False,False,False,True,True,False,True,False,35.775871704037066,red,801.6145131289995,False,Chemicals & Petrochemicals,Commodity Chemicals,86.20860108749382,True,False
AKCAPIT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
EMKAY.NS,224.24000549316406,215.15416844685873,221.14638900756836,219.13759979248047,257.7803996785482,257.0823137664795,218.83220013058207,186.0,409.8999938964844,False,True,False,False,True,False,False,True,False,8.554328638972075,noise,45.826004693391134,False,Capital Markets,Stockbroking & Allied,69.74789915966386,False,False
NDTV.NS,78.29000091552734,76.77666664123535,77.89666642083063,75.724599609375,83.58473353068034,94.1078793334961,77.25021764351078,58.75,177.9499969482422,False,False,False,False,True,True,False,True,False,-49.2809013954635,noise,48.46780218224836,False,Entertainment,TV Broadcasting & Software Production,4.5477014335145824,False,False
