symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MHLXMIRU.NS,173.60000610351562,176.86000061035156,175.725833468967,172.67020050048828,195.13320048014322,201.21885032653807,175.29471165142664,153.14999389648438,270.67999267578125,False,False,False,False,True,False,False,False,False,-24.678926882341614,noise,24.554978179958855,False,Textiles & Apparels,Other Textile Products,26.729249011857707,False,False
AARON.NS,119.16999816894531,129.57166862487793,135.71916728549533,136.5572004699707,162.70946680704753,173.66816791534424,126.41375046671297,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-34.755621533859106,noise,69.80461276982405,False,Industrial Manufacturing,Industrial Products,14.624505928853754,False,False
TARMAT.NS,52.560001373291016,51.84000015258789,52.993333392673065,53.31620010375977,53.26039990743001,53.185999927520754,51.91889518816855,46.2599983215332,73.9000015258789,False,True,False,True,False,False,False,True,False,6.203272561536366,noise,29.956270899937532,False,Construction,Civil Construction,68.2806324110672,False,False
PENINLAND.NS,16.829999923706055,16.924999872843426,17.78666655222575,17.158799877166746,22.874666690826416,26.09350007534027,16.80285887940991,13.819999694824219,46.0,False,False,False,False,False,False,False,True,False,-46.23003088198606,noise,20.45629551237483,False,Realty,"Residential, Commercial Projects",6.126482213438735,False,False
DOLLEX.NS,31.75,31.3125,30.886110888587105,30.749999809265137,35.873999977111815,37.3164999294281,31.429131973052538,26.0,44.25,False,False,False,False,True,False,False,True,False,-14.76510067114094,noise,30.120481927710845,False,Agricultural Food & other Products,Sugar,41.30434782608695,False,False
DRCSYSTEMS.NS,15.34000015258789,15.201666752497355,15.598055548138088,14.90140001296997,16.537666619618733,17.273249955177306,15.317840667311357,11.5,23.68000030517578,False,False,False,False,True,True,False,True,False,-23.223220700480006,dry,11.09342565732669,False,IT - Software,Computers - Software & Consulting,28.40909090909091,False,False
GLOBAL.NS,101.91999816894531,106.82249895731609,103.13777775234647,101.88139999389648,89.74778869628906,83.4629235458374,103.84195418319312,54.930098472460635,121.9000015258789,True,True,True,True,True,True,True,False,False,73.31001318682802,green,107.03758700817691,False,Other Consumer Services,Education,94.0711462450593,True,True
PILITA.NS,8.0,8.445833245913187,7.8866666025585594,7.775399951934815,9.444066664377848,10.641249995231629,8.190287671304361,6.199999809265137,20.639999389648438,False,False,False,False,True,False,False,False,False,-48.78361038020162,dry,16.988681836726442,False,Consumer Durables,Plastic Products - Consumer,5.0395256916996045,False,False
FELIX.NS,208.0,207.85833358764648,201.37916734483508,193.56299987792968,183.1143328857422,183.6629997253418,205.13260790457846,142.64999389648438,232.9499969482422,True,False,True,True,True,True,True,True,False,29.313019650208048,green,122.391136305076,False,Other Utilities,Water Supply & Management,84.1403162055336,True,False
LGHL.NS,229.35000610351562,241.1208356221517,250.2208340962728,251.935,274.42700052897135,289.99191665649414,238.17996057811374,218.75,399.5833435058594,False,False,False,False,False,False,False,False,False,2.4646364773506457,noise,49.152774810000224,False,Consumer Durables,"Gems, Jewellery And Watches",64.42687747035573,False,False
MITCON.NS,77.62000274658203,80.68333435058594,75.84861183166504,69.63600036621094,66.77386675516765,67.57440008163452,79.15554466358401,49.560001373291016,97.62000274658203,True,False,False,True,True,True,True,False,False,4.313934856190893,noise,44.14431258031297,False,Commercial Services & Supplies,Consulting Services,66.10671936758892,False,False
PRAXIS.NS,7.28000020980835,7.504166642824809,7.307499991522895,7.026999988555908,8.70939997990926,9.582899985313416,7.441934878316262,5.260000228881836,14.550000190734863,False,False,False,False,True,True,False,False,False,-37.40326622379989,dry,10.86146185819664,False,Retailing,Speciality Retail,12.154150197628459,False,False
KRONOX.NS,136.8800048828125,134.6975008646647,132.81361134847006,126.10260025024414,132.62993311564128,141.01906841278077,134.19545387787056,96.0,206.88617031388603,False,False,False,False,True,True,False,True,False,-7.004800819384071,noise,91.4794341740579,False,Chemicals & Petrochemicals,Specialty Chemicals,52.96442687747036,False,False
COMFINTE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Beverages,Breweries & Distilleries,,False,False
PROPEQUITY.NS,250.0,228.52916717529297,206.18888812594943,199.78899932861327,189.62999959309897,191.96474975585937,235.37858977043516,145.0,268.0,True,False,False,True,True,True,True,True,False,11.881854291502902,noise,21.27659574468085,False,Realty,Real Estate related services,73.3201581027668,True,False
MERCANTILE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
BAIDFIN.NS,10.210000038146973,10.979999860127768,10.945833285649618,10.915599956512452,10.865099709828694,10.972378149032593,10.702044369633581,8.800000190734863,13.979395464334246,False,False,False,False,False,False,False,False,False,5.947374462888599,noise,26.69456919714652,False,Finance,Non Banking Financial Company (NBFC),68.03359683794467,False,False
AVROIND.NS,10.369999885559082,10.756666739781698,11.79172224468655,12.020140018463135,12.502500031789143,13.108760023117066,10.655279389288259,10.0,20.200000762939453,False,False,False,False,False,False,False,False,False,-43.43533637710091,noise,31.705650776393295,False,Consumer Durables,Plastic Products - Consumer,7.4604743083003955,False,False
SKP.NS,173.0,171.37916564941406,157.66527769300671,155.59600036621094,176.29133361816406,188.7586399078369,173.47656755372248,137.0,242.76101684570312,False,False,False,False,True,False,False,False,False,-23.81908688756481,dry,2.459419576979833,False,Industrial Products,Abrasives & Bearings,27.322134387351777,False,False
SIGMA.NS,39.599998474121094,42.41666603088379,43.21472220950656,42.28500007629395,48.43519999186198,47.460830497741696,41.222685124667464,30.340744198884828,65.5,False,True,True,False,False,True,False,False,False,26.357634676192564,noise,43.510761272315854,False,IT - Services,IT Enabled Services,82.95454545454545,True,False
GAUDIUMIVF.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,10.189700084791841,False,Healthcare Services,Healthcare Service Provider,,False,False
GRCL.NS,550.5499877929688,567.6416676839193,449.6041666666667,431.1889990234375,398.00300048828126,395.28675033569334,557.6456005281954,306.6499938964844,617.0,True,True,False,True,True,True,True,False,False,10.109997558593742,noise,31.48614609571788,False,Industrial Products,Rubber,71.73913043478261,True,False
SURANAT&P.NS,17.959999084472656,18.360833326975506,18.439722326066757,18.027600021362304,19.10780002593994,19.53994998931885,18.299203384042205,15.5,26.780000686645508,False,False,False,False,False,False,False,False,False,-9.839362371056481,noise,55.22092207694257,False,Power,Power Generation,49.11067193675889,False,False
MAITREYA.NS,167.60000610351562,174.8041674296061,176.06666692097983,181.75700042724608,211.2516658528646,220.52549957275392,173.44510664686774,152.6999969482422,298.79998779296875,False,False,False,False,False,False,False,False,False,-40.185582154906875,red,138.16925734024178,False,Healthcare Services,Hospital,9.881422924901186,False,False
SYSTMTXC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,96.66397124844109,False,Capital Markets,Stockbroking & Allied,,False,False
RELIABLE.NS,131.22999572753906,130.03666623433432,127.69972186618381,125.04059982299805,139.62526677449543,132.66337203979492,130.896372453641,64.97875037365172,175.0,False,True,True,False,True,True,False,True,False,79.53077659481642,noise,20.746087771909806,False,Finance,Other Financial Services,94.56521739130434,True,False
KANDARP.NS,147.0,149.22499974568686,144.49027718438043,143.54999938964843,136.53033259073894,128.56949939727784,148.19518704082915,70.30000305175781,169.0,True,True,True,True,True,True,True,False,False,67.71248994969822,dry,12.165450121654501,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),93.47826086956522,True,True
GKSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,122.07822236509705,False,Healthcare Services,Hospital,,False,False
SEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Other Consumer Services,Education,,False,False
INDOUS.NS,100.94999694824219,105.51916694641113,105.55388895670573,104.47860000610352,120.42640019734701,127.916350440979,103.51210915114169,96.05000305175781,206.0,False,False,False,False,False,False,False,False,False,-32.10250072558275,noise,38.73250390171723,False,Agricultural Food & other Products,Other Agricultural Products,17.292490118577074,False,False
HPIL.NS,132.41000366210938,133.68416849772134,131.94750044080945,127.6408006286621,131.30300013224283,131.89760025024415,132.56636974970112,107.0,175.8800048828125,True,False,False,False,True,False,True,False,False,2.970687792992144,dry,11.252907209880505,False,Chemicals & Petrochemicals,Dyes And Pigments,64.9209486166008,False,False
TAMBOLIIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Holding Company,,False,False
NEPHROCARE.NS,80.9000015258789,82.07083384195964,79.43750074174669,75.15600059509278,102.6060001373291,114.31700002670289,80.95137446694933,50.04999923706055,183.0,False,False,False,False,True,True,False,False,False,-43.42657235952524,noise,35.180299032541775,False,Healthcare Services,Hospital,7.5098814229249005,False,False
OLIL.NS,460.1499938964844,459.25416564941406,378.7333340115017,360.83700073242187,322.8740000406901,304.8097499847412,451.6107626211963,163.0,479.8999938964844,True,True,True,True,True,True,True,True,False,174.38879085877502,noise,24.72624514305899,False,Transport Services,Logistics Solution Provider,98.76482213438736,True,True
FILATFASH.NS,0.23000000417232513,0.24249999970197678,0.23583333318432173,0.21820000022649766,0.3138666665554047,0.37769999891519546,0.23731127754140402,0.14000000059604645,0.7400000095367432,False,False,False,False,True,True,False,False,False,-53.061224551858224,noise,23.209111946727223,False,Textiles & Apparels,Garments & Apparels,3.4090909090909087,False,False
INM.NS,168.0,168.58750025431314,172.6319440205892,174.76399963378907,288.09116638183593,357.30385391235353,168.47340843952225,152.25,689.0,False,False,False,False,False,False,False,False,False,-62.96323755733357,dry,0.0,False,Consumer Durables,"Furniture, Home Furnishing",1.4822134387351777,False,False
DESTINY.NS,105.9000015258789,105.9000015258789,110.90416717529297,114.41699951171876,119.02466664632162,119.6265002822876,106.00597386102952,74.80000305175781,143.0,False,False,False,False,False,True,False,False,False,24.588237089269292,dry,0.0,False,Transport Services,Logistics Solution Provider,81.86758893280633,True,False
DENORA.NS,721.2999877929688,723.2083231608073,758.1055518256294,743.6139965820313,708.4546651204427,742.341748046875,724.8874585826193,560.25,994.5,False,False,False,True,False,False,False,False,False,-15.036223874030973,noise,55.933236117672024,False,Industrial Products,Electrodes & Refractories,40.71146245059288,False,False
TREL.NS,24.729999542236328,25.762500127156574,26.25361114078098,25.721399993896483,26.351066703796388,27.867000036239624,25.177803354441487,21.469999313354492,37.650001525878906,False,False,False,False,False,False,False,False,False,-31.03736999073665,noise,37.22592478253763,False,Transport Services,Logistics Solution Provider,19.219367588932805,False,False
PREMCO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Textiles & Apparels,Other Textile Products,,False,False
NARMADA.NS,37.61000061035156,36.299166679382324,34.79583337571886,33.98380004882812,28.61626673380534,27.192100048065186,36.014040698116524,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,111.29214731675683,ppv,301.2871092802084,True,Food Products,Animal Feed,96.78853754940711,True,True
RAJTV.NS,20.56999969482422,21.736666520436604,23.58805539872911,27.557199935913086,36.18206662495931,37.67484994888306,21.31353364646484,19.809999465942383,52.849998474121094,False,False,False,False,False,False,False,False,False,-59.75347397930166,dry,12.282403778940457,False,Entertainment,TV Broadcasting & Software Production,1.9762845849802373,False,False
REPL.NS,72.93000030517578,73.79416592915852,77.91749954223633,75.74059997558594,103.07266637166342,116.58454975128174,73.20665010928653,60.0,219.5,False,False,False,False,False,False,False,False,False,-65.02661452448233,dry,19.701061695103864,False,Construction,Civil Construction,1.2845849802371543,False,False
TRACXN.NS,32.91999816894531,33.58750025431315,33.097222328186035,32.493600082397464,38.30946688334147,41.64300018310547,33.03852274562039,25.389999389648438,65.80000305175781,False,False,False,False,True,False,False,False,False,-45.1881494901447,noise,22.41764462907754,False,Commercial Services & Supplies,Data Processing Services,6.472332015810276,False,False
UMIYA-MRO.NS,83.77999877929688,85.29916636149089,84.33555581834581,82.89760009765625,86.97193369547526,86.15930030822754,84.45011023811492,61.099998474121094,110.9000015258789,False,True,True,False,True,True,True,False,False,33.81248676340884,noise,32.08115205803242,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,86.26482213438736,True,False
HMT.NS,56.77000045776367,58.03250026702881,60.948333422342934,60.714599990844725,53.77633331298828,54.95704992294311,57.768441904314344,41.0,75.48999786376953,True,False,False,True,False,True,True,False,False,7.76385749600319,noise,25.592076139884906,False,Industrial Manufacturing,Industrial Products,69.61462450592886,False,False
